Geneid,RH_1,RH_2,RH_3,RH_4,Mock_1,Mock_2,Mock_3,Mock_4
C11orf54,164,241,118,112,1204,1178,956,1053
C11orf58,297,257,298,204,826,641,774,683
C11orf65,0,0,1,1,4,1,9,2
C11orf68,418,673,428,299,716,1338,787,767
C11orf71,20,24,34,12,80,71,81,64
C11orf86,0,0,0,0,0,0,0,0
C11orf87,0,0,0,0,1,0,0,0
C11orf91,0,3,0,0,3,1,0,1
C11orf96,3,5,23,9,3,3,4,0
C11orf97,0,0,0,0,0,0,0,0
C11orf98,4,4,4,2,7,12,10,11
C12orf4,9,6,19,6,54,16,40,31
C12orf42,0,0,5,1,4,4,8,4
C12orf42-AS1,0,0,0,0,0,0,0,0
C12orf43,23,18,37,10,63,47,85,42
C12orf50,0,0,0,0,0,0,0,0
C12orf54,0,2,0,0,0,0,0,0
C12orf56,0,1,1,0,0,0,0,0
C12orf57,18,11,46,8,62,49,154,29
C12orf60,0,0,2,2,0,3,4,3
C12orf71,0,0,0,0,3,1,5,4
C12orf75,2,6,14,7,19,15,24,16
C12orf75-AS1,1,0,0,0,0,0,0,0
C12orf76,14,27,8,7,81,144,78,63
C13orf42,0,0,0,0,0,0,0,0
C13orf46,2,3,23,1,24,9,64,4
C13orf46_1,0,0,0,0,0,0,0,0
C14orf119,181,254,164,147,559,725,491,458
C14orf132,0,3,7,1,4,6,28,2
C14orf178,0,0,0,0,0,0,0,0
C14orf180,0,0,0,0,0,0,0,0
C14orf180_1,0,0,0,0,0,0,0,0
C14orf28,12,20,10,10,51,43,51,65
C14orf39,0,1,0,0,0,0,0,0
C14orf93,23,23,18,7,116,97,119,79
C15orf32,0,0,0,0,0,0,0,0
C15orf39,4148,6335,3697,2834,13107,18977,12187,12441
C15orf40,21,22,35,12,88,84,140,80
C15orf48,494,479,1964,488,1249,970,1203,412
C15orf61,6,0,2,1,8,4,11,3
C15orf62,8,3,12,5,26,11,41,16
C16orf46,0,0,0,0,0,0,0,0
C16orf46_1,0,0,0,0,0,0,0,0
C16orf54,572,872,360,450,4084,5375,3680,4379
C16orf74,11,12,5,3,55,73,76,75
C16orf78,0,0,0,0,0,0,0,0
C16orf82,0,0,0,0,0,0,0,0
C16orf86,7,16,10,8,45,48,40,33
C16orf87,53,89,71,36,64,38,48,24
C16orf89,0,0,0,0,0,0,0,0
C16orf90,1,1,1,0,5,2,6,1
C16orf92,0,0,0,0,0,0,0,0
C16orf95,1,0,2,0,1,2,1,0
C16orf95-DT,0,1,3,1,0,1,1,0
C16orf96,2,0,5,2,6,1,9,5
C17orf100,4,1,6,3,12,13,15,4
C17orf107,335,521,252,431,91,244,92,76
C17orf113,0,0,0,0,0,0,3,0
C17orf114,1,1,0,0,1,0,0,0
C17orf49,0,0,0,0,0,0,0,0
C17orf50,0,0,0,0,0,0,0,0
C17orf58,23,22,58,23,6,10,15,10
C17orf67,4,7,7,3,7,7,12,2
C17orf75,8,4,10,5,13,12,55,23
C17orf78,0,0,0,0,0,0,0,0
C17orf78_1,0,0,0,0,0,0,0,0
C17orf80,31,34,42,12,182,114,107,102
C17orf99,1,0,0,0,0,1,1,2
C18orf15,0,0,0,0,0,0,0,0
C18orf21,56,55,51,31,194,204,149,170
C18orf32,70,89,52,44,249,306,214,232
C18orf54,9,0,3,3,14,3,24,13
C18orf61,0,1,0,2,3,0,1,1
C18orf63,0,0,0,0,0,0,0,0
C19orf12,18,9,35,12,157,55,124,70
C19orf18,0,1,0,0,0,2,1,7
C19orf25,190,315,255,157,365,455,400,385
C19orf33,0,0,0,0,0,0,0,0
C19orf38,117,192,63,43,643,1138,392,435
C19orf44,9,15,9,4,21,10,30,21
C19orf47,53,103,113,54,109,115,140,116
C19orf48P,17,22,27,16,21,14,48,16
C19orf53,86,105,111,43,159,302,221,147
C19orf67,0,0,0,0,0,0,0,0
C19orf67_1,0,0,0,0,0,0,0,0
C19orf73,0,1,1,0,0,0,0,2
C19orf81,0,0,0,0,0,1,0,0
C19orf84,1,1,1,0,3,2,11,1
C19orf85,0,0,0,0,0,0,0,0
C1D,90,95,86,62,323,277,236,228
C1GALT1,693,464,427,276,1158,297,508,376
C1GALT1C1,0,0,0,0,0,0,0,0
C1GALT1C1_1,0,0,0,0,0,10,0,1
C1GALT1C1L,0,0,0,0,0,0,0,0
C1orf105,0,0,0,0,0,0,1,0
C1orf115,1,2,4,2,3,4,6,2
C1orf116,2,1,1,0,1,5,2,0
C1orf122,107,158,142,79,330,402,313,208
C1orf127,0,0,0,0,1,1,0,0
C1orf131,35,24,27,26,103,108,115,101
C1orf141,0,0,0,0,0,0,0,0
C1orf146,0,0,0,0,0,1,1,0
C1orf159,19,8,28,4,38,40,56,30
C1orf162,546,395,120,123,2013,1767,945,989
C1orf167,0,0,0,0,4,0,1,1
C1orf167-AS1,0,0,0,0,0,0,0,0
C1orf174,195,217,176,206,293,258,413,358
C1orf185,0,0,0,0,0,0,0,0
C1orf198,6,9,10,1,8,13,26,4
C1orf202,0,0,0,0,0,0,0,0
C1orf21,5,2,52,18,54,18,175,80
C1orf210,0,0,0,0,0,0,0,0
C1orf216,33,28,56,35,16,6,30,9
C1orf21-DT,0,0,1,0,0,0,3,0
C1orf220,1,1,0,0,1,0,8,1
C1orf226,2,7,1,9,8,4,9,18
C1orf232,0,0,0,0,0,0,0,0
C1orf35,494,732,275,364,50,105,85,57
C1orf43,654,844,867,546,2356,2621,2222,1799
C1orf50,40,46,43,18,77,90,100,55
C1orf52,85,82,64,40,337,325,307,274
C1orf53,0,0,0,0,0,1,0,0
C1orf54,2,0,2,2,6,5,9,2
C1orf56,16,14,10,7,72,96,65,68
C1orf74,18,19,18,21,89,71,80,60
C1orf87,0,0,0,0,0,0,0,0
C1orf94,0,0,0,0,0,0,0,0
C1QA,0,0,0,0,1,1,0,0
C1QB,0,0,1,0,0,0,1,0
C1QBP,17,30,35,8,40,27,94,39
C1QC,0,0,0,0,0,0,0,0
C1QL1,0,0,0,0,0,0,1,0
C1QL2,1,0,0,0,1,0,0,0
C1QL3,0,0,1,0,0,0,7,0
C1QL4,0,0,0,0,0,0,0,0
C1QTNF1,2,0,1,0,0,0,0,0
C1QTNF12,5,5,6,1,43,41,30,38
C1QTNF1-AS1,0,0,0,0,0,0,0,0
C1QTNF2,0,0,0,0,0,0,0,0
C1QTNF3,3,1,1,0,5,2,14,7
C1QTNF3-AMACR,0,0,0,0,1,0,0,0
C1QTNF4,0,0,0,0,0,0,0,0
C1QTNF4_1,0,0,0,0,0,0,0,0
C1QTNF5,0,0,0,0,0,0,0,0
C1QTNF6,16,19,33,5,81,51,151,41
C1QTNF7,3,0,7,0,5,9,6,7
C1QTNF7-AS1,0,0,0,0,0,0,1,0
C1QTNF7-AS1_1,0,0,0,0,0,0,0,0
C1QTNF8,0,0,0,0,0,0,0,0
C1QTNF9,0,0,0,0,1,0,0,0
C1QTNF9B,0,0,0,0,0,0,1,0
C1R,0,3,0,0,0,0,0,0
C1R_1,0,0,0,1,1,0,0,0
C1RL,4,0,0,0,0,1,0,0
C1RL_1,0,0,1,0,0,0,0,1
C1RL-AS1,0,0,0,0,0,0,1,0
C1RL-AS1_1,0,0,0,0,0,0,0,0
C1S,9,1,0,2,2,0,6,1
C2,0,0,0,0,0,0,0,0
C2_1,0,0,0,0,0,0,0,0
C2_2,0,0,0,0,0,0,0,0
C2_3,0,0,0,0,0,0,0,0
C2_4,0,0,0,0,0,0,0,0
C2_5,0,0,0,0,0,0,0,0
C2_6,0,0,0,0,0,0,0,0
C20orf141,0,0,0,0,0,0,0,0
C20orf144,0,0,0,0,0,0,0,0
C20orf173,0,0,0,0,0,1,1,0
C20orf181,0,0,0,0,0,0,0,0
C20orf202,0,0,2,0,1,3,4,8
C20orf203,0,0,0,0,0,0,3,1
C20orf204,0,0,4,0,1,8,9,4
C20orf96,2,0,5,0,2,1,14,1
C21orf140,0,0,0,0,0,0,0,0
C21orf58,3,2,7,0,9,3,12,3
C21orf62,0,0,0,0,0,0,0,0
C21orf62_1,0,0,0,0,0,0,0,0
C21orf62-AS1,0,0,0,0,0,0,0,0
C21orf62-AS1_1,0,0,0,0,0,0,0,0
C21orf91,67,67,87,33,317,146,287,189
C21orf91-OT1,1,0,0,0,0,0,0,2
C22orf15,0,0,0,0,0,0,0,0
C22orf15_1,0,0,0,0,0,0,0,0
C22orf23,14,11,20,15,51,45,86,57
C22orf31,0,0,0,0,0,2,1,0
C22orf39,175,186,138,100,324,305,282,263
C22orf42,0,0,1,1,0,0,0,0
C22orf46P,21,20,39,14,63,42,118,52
C2-AS1,0,0,0,0,0,0,0,0
C2-AS1_1,0,0,0,0,0,0,0,0
C2-AS1_2,0,0,0,0,0,0,0,0
C2-AS1_3,0,0,0,0,0,0,0,0
C2-AS1_4,0,0,0,0,0,0,0,0
C2-AS1_5,0,0,0,0,0,0,0,0
C2-AS1_6,0,0,0,0,0,0,0,0
C2CD2,7,2,21,10,9,5,34,12
C2CD2L,163,284,70,103,788,1443,885,771
C2CD3,386,497,508,303,970,911,859,659
C2CD4A,0,0,0,0,0,0,0,0
C2CD4B,2,0,3,2,1,1,0,0
C2CD4C,0,0,1,0,0,0,0,0
C2CD4D,1,0,0,0,2,1,3,1
C2CD4D-AS1,9,0,4,2,11,3,22,6
C2CD5,131,171,167,110,463,644,742,538
C2CD5-AS1,0,0,0,0,0,0,0,0
C2CD6,0,0,0,0,0,0,0,1
C2orf15,8,8,13,8,9,3,15,1
C2orf27A,2,0,0,0,2,1,6,4
C2orf27A_1,0,0,0,0,0,0,0,0
C2orf42,81,125,95,74,133,137,142,143
C2orf49,119,92,126,76,398,265,378,288
C2orf49-DT,7,7,5,7,11,6,18,10
C2orf50,0,1,0,0,2,0,2,0
C2orf66,2,1,8,2,1,1,5,1
C2orf68,202,264,147,165,1268,1305,1264,1222
C2orf69,63,44,38,33,113,76,107,102
C2orf72,0,0,0,0,0,0,0,0
C2orf73,0,0,0,0,0,0,0,0
C2orf74,4,7,9,2,17,21,37,18
C2orf74-AS1,0,1,2,1,2,1,5,0
C2orf74-DT,3,7,11,8,14,14,19,15
C2orf76,12,19,9,10,38,43,24,29
C2orf78,0,0,0,0,0,0,0,0
C2orf78_1,0,0,0,0,0,0,0,0
C2orf80,0,0,0,0,0,0,0,0
C2orf81,0,0,2,0,5,3,15,2
C2orf83,0,0,0,0,0,0,0,0
C2orf88,0,2,0,0,1,2,1,0
C2orf92,0,0,0,0,1,0,0,0
C2orf92_1,0,0,0,0,0,0,0,0
C3,92,48,276,21,844,309,884,158
C3AR1,200,215,2107,1210,378,230,2361,2754
C3orf18,15,4,19,7,3,3,13,3
C3orf20,1,2,1,1,9,12,12,9
C3orf22,3,1,0,0,1,8,6,4
C3orf33,2,0,2,2,2,2,8,1
C3orf36,0,0,0,0,0,0,0,0
C3orf38,52,55,38,35,237,151,169,171
C3orf49,0,0,0,0,2,0,0,1
C3orf52,0,0,0,0,0,0,1,0
C3orf52_1,0,0,0,0,0,0,0,0
C3orf62,184,295,151,151,1130,1298,804,1023
C3orf70,0,0,1,0,2,1,0,0
C3orf80,0,0,0,0,0,0,0,0
C3orf84,0,0,0,0,0,1,0,1
C3orf85,0,0,0,0,0,0,0,0
C3orf86P,80,156,91,66,100,147,148,142
C3P1,0,0,0,0,0,0,0,0
C4A,0,0,0,0,0,0,1,0
C4A_1,0,0,0,0,0,0,0,0
C4A_2,0,0,0,0,0,0,0,0
C4B,0,0,0,0,0,0,0,0
C4B_1,0,0,0,0,0,0,0,0
C4B_2,0,0,0,0,0,0,0,0
C4B_2_1,0,0,0,0,2,0,0,2
C4B_3,0,0,0,0,0,0,0,0
C4BPA,3,241,1,6,1,604,4,13
C4BPB,0,0,0,1,0,0,0,0
C4orf17,0,1,0,0,0,0,0,0
C4orf19,4,5,4,3,16,6,9,9
C4orf3,308,457,227,193,987,1345,755,847
C4orf33,76,95,56,31,237,281,173,143
C4orf36,1,0,1,0,0,2,0,0
C4orf46,32,26,41,20,47,33,33,28
C4orf46P3,0,0,0,0,0,0,0,0
C4orf50,0,0,3,0,0,1,3,3
C4orf51,0,0,0,0,0,0,1,0
C4orf54,1,1,0,0,0,0,0,0
C5,2,4,2,3,12,4,4,8
C5AR1,7536,14746,8865,7546,24853,47993,23243,25869
C5AR2,897,1662,511,712,4537,7205,4582,5410
C5orf15,102,112,97,83,349,322,238,303
C5orf22,38,22,25,23,132,64,129,108
C5orf24,75,81,81,50,197,113,237,142
C5orf34,1,1,6,0,16,3,14,5
C5orf34-AS1,0,1,1,0,0,2,2,0
C5orf46,1,0,1,0,0,0,0,0
C5orf47,0,1,0,1,1,3,2,1
C5orf52,0,0,0,0,0,0,0,0
C5orf58,155,105,137,88,235,82,138,79
C5orf60,0,0,0,0,0,0,0,0
C5orf60_1,0,0,0,0,0,0,0,1
C5orf63,6,2,10,1,20,6,47,11
C5orf64,0,0,0,0,0,0,0,0
C5orf64-AS1,0,0,0,0,0,0,0,0
C5orf67,2,2,1,0,7,1,1,5
C5-OT1,0,0,0,0,0,0,0,0
C6,0,0,0,0,0,0,0,0
C6orf118,0,0,0,0,0,0,0,1
C6orf120,103,151,95,48,309,312,298,190
C6orf132,0,0,0,0,0,0,4,1
C6orf136,0,0,0,0,0,0,0,0
C6orf136_1,0,0,0,0,0,0,0,0
C6orf136_2,0,0,0,0,0,0,0,0
C6orf136_3,0,0,1,0,0,0,1,0
C6orf136_4,0,0,0,0,0,0,0,0
C6orf136_5,0,0,0,0,0,0,0,0
C6orf136_6,0,0,0,0,0,0,0,0
C6orf141,1,0,0,0,0,0,0,0
C6orf147,2,0,1,0,1,0,3,0
C6orf15,0,0,0,0,0,0,0,0
C6orf15_1,0,0,0,0,0,0,0,0
C6orf15_2,0,0,0,0,0,0,0,0
C6orf15_3,0,0,0,0,0,0,0,0
C6orf15_4,0,0,0,0,0,0,0,0
C6orf15_5,0,0,0,0,0,0,0,0
C6orf163,0,2,1,3,5,14,19,17
C6orf226,4,2,6,2,12,27,31,16
C6orf47,0,0,0,0,0,0,0,0
C6orf47_1,0,0,0,0,0,0,0,0
C6orf47_2,0,0,0,0,0,0,0,0
C6orf47_3,0,0,0,0,0,0,0,0
C6orf47_4,0,0,0,0,0,0,0,0
C6orf47_5,0,0,0,0,0,0,0,0
C6orf47_6,0,0,0,0,0,0,0,0
C6orf52,0,0,0,0,0,0,0,0
C6orf52_1,0,0,0,0,0,0,0,0
C6orf58,0,0,0,0,0,0,0,0
C6orf62,1520,1791,1476,1183,6580,5582,5047,6603
C6orf89,530,824,652,393,1838,2187,1946,1707
C7,0,0,0,1,0,1,1,0
C7orf25,34,69,28,36,152,212,179,201
C7orf33,0,0,0,0,0,0,0,0
C7orf50,57,59,72,76,93,111,163,144
C7orf57,1,1,3,0,1,0,3,1
C8A,0,0,0,0,0,0,0,0
C8B,2,3,2,0,1,1,1,0
C8G,1,1,2,0,3,1,5,0
C8orf17,1,0,0,1,1,0,1,0
C8orf33,0,0,0,0,0,0,0,0
C8orf33_1,0,0,0,0,0,0,0,0
C8orf34,0,0,0,0,0,0,0,0
C8orf34-AS1,0,0,0,0,0,0,0,0
C8orf44,7,7,10,3,47,49,50,30
C8orf44-SGK3,0,0,0,0,0,0,0,1
C8orf48,0,0,0,0,0,0,0,0
C8orf58,6,14,10,8,45,52,35,45
C8orf74,0,0,0,0,0,0,0,0
C8orf74_1,0,0,0,0,0,0,0,0
C8orf76,18,33,13,16,38,55,35,50
C8orf82,5,5,9,2,14,17,13,16
C8orf88,0,1,2,0,1,9,3,3
C8orf89,0,0,0,0,0,1,0,1
C8orf90,0,0,0,0,0,0,0,0
C8orf90_1,0,0,0,0,0,0,0,0
C9,0,0,0,0,0,0,0,0
C9orf152,0,0,3,0,0,0,1,0
C9orf153,0,0,0,0,0,0,0,0
C9orf163,0,1,1,0,1,3,1,3
C9orf40,28,23,20,17,76,13,47,30
C9orf43,0,0,0,0,0,0,2,0
C9orf50,2,0,0,0,12,1,9,1
C9orf57,0,0,0,0,0,0,0,0
C9orf72,1764,1432,1416,1156,6187,4459,3434,4426
C9orf78,268,422,434,219,831,1080,902,780
C9orf85,9,11,11,6,32,28,40,20
CA1,0,0,0,0,0,0,0,0
CA10,0,0,0,0,0,0,0,0
CA11,0,0,14,2,9,13,54,14
CA12,3,2,2,1,3,13,4,5
CA13,6,2,3,1,12,5,6,2
CA14,3,0,1,1,7,7,2,4
CA2,44,51,44,69,45,33,34,44
CA3,0,0,0,0,0,0,0,0
CA3-AS1,0,0,0,0,0,0,1,0
CA4,736,1086,376,261,2987,4862,2005,1960
CA5A,0,0,0,0,0,0,0,0
CA5B,0,0,0,0,0,0,0,0
CA5BP1,13,20,14,9,28,52,38,19
CA5BP1-CA5B,0,0,0,1,2,1,2,1
CA6,2,6,7,0,2,2,12,2
CA7,0,0,0,0,0,0,0,0
CA8,0,0,0,0,6,2,3,1
CA9,0,0,0,0,0,0,0,0
CAAP1,18,11,22,2,40,16,48,26
CAB39,1173,1654,627,704,3327,4175,2652,3019
CAB39L,30,40,79,47,95,115,115,70
CABCOCO1,0,0,0,0,0,0,0,0
CABIN1,345,317,354,188,838,618,1674,980
CABIN1_1,0,0,0,0,0,0,0,0
CABLES1,32,48,42,96,13,8,17,9
CABLES2,603,1059,978,611,144,158,238,207
CABP1,0,0,0,0,1,0,1,0
CABP1-DT,0,0,0,0,0,0,0,0
CABP2,0,0,0,0,0,0,0,0
CABP4,1,0,2,0,9,9,21,5
CABP5,2,0,0,0,3,2,1,1
CABP7,3,6,9,2,12,21,12,8
CABP7-DT,0,0,0,0,0,0,0,0
CABS1,0,0,0,0,0,0,0,0
CABYR,2,1,2,1,1,2,5,1
CACFD1,0,0,0,0,0,0,0,0
CACFD1_1,0,0,0,0,0,0,0,0
CACHD1,10,5,6,1,21,22,24,10
CACNA1A,2,2,4,0,22,15,14,12
CACNA1B,1,0,0,0,2,0,1,2
CACNA1B-AS1,0,0,0,0,0,0,0,0
CACNA1C,0,0,0,0,0,0,0,0
CACNA1C_1,0,0,0,0,0,0,0,0
CACNA1C-AS1,0,0,0,0,0,0,0,0
CACNA1C-AS1_1,0,0,0,0,0,0,0,0
CACNA1C-AS2,0,0,0,0,0,0,0,0
CACNA1C-AS2_1,0,0,0,0,0,0,0,0
CACNA1C-AS4,0,0,0,0,0,0,0,0
CACNA1C-AS4_1,0,0,0,0,0,0,0,0
CACNA1C-IT1,0,0,0,0,0,0,0,0
CACNA1C-IT1_1,0,0,0,0,0,0,0,0
CACNA1C-IT2,0,0,0,0,0,0,0,0
CACNA1C-IT2_1,0,0,0,0,0,0,0,0
CACNA1C-IT3,0,0,0,0,0,0,0,0
CACNA1C-IT3_1,0,0,0,0,0,0,0,0
CACNA1D,7,7,11,1,14,15,23,25
CACNA1E,64,51,30,26,253,159,61,165
CACNA1F,1,0,2,0,2,4,6,6
CACNA1G,2,1,6,1,3,2,0,1
CACNA1G-AS1,0,0,0,0,0,0,0,0
CACNA1H,3,4,6,0,7,3,31,0
CACNA1I,13,7,21,5,44,27,61,7
CACNA1S,0,0,0,0,0,0,0,1
CACNA2D1,0,0,0,0,0,0,0,0
CACNA2D1-AS1,0,0,0,0,0,0,0,0
CACNA2D2,9,5,24,3,13,9,54,14
CACNA2D3,0,0,1,0,0,1,0,0
CACNA2D3-AS1,0,0,0,0,0,0,0,0
CACNA2D4,0,0,0,0,0,0,0,0
CACNA2D4_1,0,0,0,0,0,0,0,0
CACNB1,5,1,5,0,10,5,25,9
CACNB2,3,3,10,0,21,7,34,9
CACNB3,7,13,12,5,11,5,13,3
CACNB4,23,15,14,5,88,59,43,22
CACNG1,0,1,0,0,0,0,0,0
CACNG2,0,0,0,0,1,1,1,0
CACNG2-DT,1,0,1,0,2,0,9,1
CACNG3,0,0,0,0,0,0,0,0
CACNG4,1,2,0,0,1,0,0,0
CACNG5,0,0,1,0,0,0,1,0
CACNG6,9,8,5,0,72,49,26,36
CACNG7,0,0,1,0,0,0,1,0
CACNG8,10,8,8,10,56,19,34,49
CACTIN,70,127,101,49,164,150,191,110
CACTIN-AS1,4,3,6,2,4,2,11,5
CACUL1,634,818,386,453,3425,3675,2658,3316
CACYBP,201,248,146,135,290,296,277,231
CAD,44,50,93,31,120,107,212,79
CADM1,0,0,13,2,6,1,21,12
CADM1-AS1,0,0,0,0,0,0,0,0
CADM2,0,0,0,0,0,0,0,0
CADM2_1,0,0,0,0,0,0,0,0
CADM2-AS2,0,0,0,0,0,0,0,0
CADM3,0,0,0,0,0,0,0,0
CADM3-AS1,0,0,0,0,0,0,0,0
CADM4,68,140,152,54,390,636,396,318
CADPS,1,1,0,0,0,0,0,0
CADPS2,0,1,0,0,0,0,0,0
CAGE1,0,0,0,1,1,0,0,0
CAHM,0,0,0,0,0,0,0,0
CALB1,2,5,0,0,14,9,3,5
CALB2,0,0,0,0,0,0,0,0
CALB2_1,0,0,0,0,0,0,0,0
CALCA,0,1,2,0,1,0,1,0
CALCB,0,0,0,0,0,0,0,0
CALCOCO1,655,593,512,377,3520,2675,2800,3377
CALCOCO2,1104,1410,944,797,3924,4367,3116,3965
CALCR,0,0,0,0,0,0,0,0
CALCRL,2,0,7,0,3,4,9,4
CALCRL-AS1,0,0,0,0,0,0,0,0
CALD1,4,3,22,3,2,2,26,2
CALHM1,1,0,0,0,0,0,0,0
CALHM2,10,6,25,3,88,59,132,22
CALHM3,0,0,0,0,0,0,0,0
CALHM4,0,0,0,0,0,0,0,0
CALHM5,0,0,1,0,1,0,3,1
CALHM6,192,87,79,66,1001,723,777,1076
CALHM6-AS1,2,1,0,1,12,13,2,3
CALM1,1529,2746,1252,1077,3558,6129,3363,3217
CALM2,1861,2244,1278,1120,5183,6124,4809,4829
CALM3,753,1334,794,518,1383,2454,1689,1315
CALML3,0,0,0,0,0,0,0,0
CALML3-AS1,0,1,0,0,0,0,0,0
CALML4,15,27,18,11,145,180,156,123
CALML5,0,0,0,0,0,0,0,0
CALML6,0,0,0,0,4,0,1,0
CALN1,0,0,0,0,1,0,0,0
CALR,628,878,905,657,666,681,919,944
CALR3,0,0,0,0,0,0,1,0
CALR4P,0,0,0,0,0,0,0,0
CALU,61,56,76,45,160,86,152,106
CALY,0,1,0,0,1,1,1,0
CAMK1,67,90,53,38,187,136,167,190
CAMK1D,464,1180,651,512,2229,3883,3020,2810
CAMK1G,15,7,184,13,9,7,7,1
CAMK2A,0,0,0,0,0,0,3,1
CAMK2B,1,0,0,0,0,0,1,0
CAMK2D,11,0,15,5,24,11,39,18
CAMK2G,740,913,357,347,4532,5829,4727,4679
CAMK2N1,5,4,8,1,4,2,10,6
CAMK2N2,0,1,2,1,2,0,0,0
CAMK4,93,44,119,16,320,104,507,73
CAMKK1,257,370,143,141,1543,2436,1422,1402
CAMKK2,1543,1669,4007,1659,7136,5603,5046,4778
CAMKMT,5,5,2,2,12,7,10,5
CAMKV,0,0,0,0,0,0,0,0
CAMLG,141,218,164,96,337,342,341,315
CAMP,57,97,29,20,165,434,101,161
CAMSAP1,297,513,354,377,149,124,202,113
CAMSAP1-DT,14,25,16,10,39,25,43,28
CAMSAP2,11,17,25,3,83,45,81,12
CAMSAP3,5,2,1,2,1,0,2,2
CAMTA1,39,54,60,42,59,39,51,41
CAMTA1-AS1,0,0,0,0,0,0,0,0
CAMTA1-AS2,0,0,0,0,0,0,0,0
CAMTA1-AS3,0,0,0,0,0,0,0,0
CAMTA1-DT,1,1,0,0,0,0,0,0
CAMTA2,587,974,826,435,1396,2690,2247,1501
CAMTA2-AS1,6,6,7,1,12,4,20,6
CAND1,368,434,535,278,381,165,503,263
CAND1.11,0,0,0,1,0,0,0,0
CAND2,0,0,0,0,1,2,5,2
CANT1,1527,2209,1576,1033,2713,3336,2176,2469
CANX,31,11,0,5,56,19,1,13
CANX_1,4,22,58,23,0,41,153,103
CAP1,2053,3639,1562,1264,6953,11626,6066,6967
CAP2,0,0,0,0,0,0,0,0
CAPG,181,202,216,141,853,875,612,615
CAPN1,322,416,244,161,1177,1479,866,801
CAPN10,172,243,168,114,280,308,370,226
CAPN10-DT,19,13,16,8,46,36,56,56
CAPN11,0,0,0,0,0,0,0,0
CAPN12,0,0,0,0,0,0,0,0
CAPN12_1,0,0,0,0,0,0,0,0
CAPN13,4,9,1,1,9,15,6,3
CAPN14,0,0,0,0,2,1,2,3
CAPN15,141,139,280,120,268,182,572,176
CAPN15_1,0,0,0,0,0,0,0,0
CAPN1-AS1,5,8,4,0,19,23,26,12
CAPN2,79,40,120,25,412,192,480,151
CAPN3,25,20,18,6,69,56,65,41
CAPN5,1,3,3,1,2,2,13,2
CAPN6,0,1,0,0,0,0,0,0
CAPN7,330,248,270,224,606,233,483,352
CAPN8,0,0,0,0,0,1,0,1
CAPN9,0,1,0,0,0,0,0,0
CAPNS1,210,338,265,155,701,1348,883,877
CAPNS2,1,2,2,1,11,11,2,14
CAPRIN1,647,788,606,408,1500,1085,1458,1296
CAPRIN2,134,110,116,58,284,125,295,153
CAPS,3,1,5,0,12,15,5,5
CAPS_1,0,0,0,0,0,0,0,0
CAPS2,0,0,1,1,2,2,5,0
CAPS2-AS1,0,0,0,0,0,0,0,0
CAPSL,0,0,0,0,0,0,0,0
CAPSL-DT,0,0,0,0,0,0,0,0
CAPZA1,2072,2885,1592,1376,8281,9895,5783,7533
CAPZA2,1248,1686,1247,936,4275,4872,3305,3885
CAPZA3,0,0,0,0,0,0,0,0
CAPZB,1664,2905,1919,1078,4736,8685,4598,4471
CARD10,0,1,0,0,0,1,2,0
CARD11,41,22,149,38,120,61,383,77
CARD11-AS1,0,0,2,0,0,0,0,0
CARD14,0,0,0,0,0,0,0,0
CARD14_1,0,0,0,0,0,0,0,0
CARD16,181,233,174,127,543,756,268,543
CARD17P,3,3,5,9,13,10,7,12
CARD18,0,0,0,0,0,0,0,0
CARD19,542,948,610,394,2186,5073,3300,2540
CARD6,20,62,39,17,290,279,222,182
CARD8,2152,2468,1441,1391,15505,14209,13261,14995
CARD8-AS1,108,185,67,85,1209,1581,1068,1303
CARD9,54,54,58,34,127,88,179,74
CARF,5,1,23,2,30,9,67,17
CARHSP1,384,601,220,268,185,216,184,146
CARHSP1-DT,0,0,0,0,0,0,0,0
CARM1,24,15,36,8,50,35,84,22
CARMAL,0,4,0,1,1,17,7,10
CARMIL1,2,0,1,0,10,4,19,0
CARMIL2,44,23,105,17,140,71,289,41
CARMIL3,0,0,0,0,0,0,0,0
CARMIL3_1,0,0,0,0,0,0,0,0
CARMN,0,0,0,0,0,0,0,0
CARNMT1,20,26,19,7,41,29,53,42
CARNMT1-AS1,1,1,1,1,2,0,0,0
CARNS1,3,1,10,1,6,14,44,4
CARS1,8,6,9,13,42,30,17,67
CARS1_1,6,9,7,1,21,32,17,2
CARS1-AS1,0,0,0,0,0,0,0,4
CARS1-AS1_1,0,0,1,0,0,0,1,0
CARS2,168,204,134,158,646,648,397,792
CARTPT,3,2,0,0,0,0,0,0
CASC11,0,0,0,0,0,0,0,0
CASC15,0,1,1,0,0,0,0,0
CASC16,0,0,0,0,0,0,0,0
CASC17,0,0,0,0,0,0,0,0
CASC18,0,0,0,0,0,0,0,0
CASC19,0,0,0,0,0,0,0,0
CASC2,0,0,0,0,0,0,0,0
CASC20,0,1,0,0,0,0,0,0
CASC21,0,0,0,0,0,0,0,0
CASC22,0,0,0,0,0,0,0,0
CASC23,0,0,0,0,0,0,0,0
CASC3,2118,2311,1765,1237,6974,7295,6376,6009
CASC6,0,0,0,0,0,0,0,0
CASC8,0,0,0,0,0,0,0,0
CASC9,0,0,0,0,0,0,0,0
CASD1,11,6,21,11,62,14,84,18
CASK,30,26,26,15,69,21,75,30
CASKIN1,0,0,0,0,0,0,0,0
CASKIN2,0,0,2,0,1,0,3,0
