Geneid,RHLPS_1,RHLPS_2,RHLPS_3,RHLPS_4,LPS_1,LPS_2,LPS_3,LPS_4
LOC124902009,0,0,0,0,0,0,0,0
LOC124902010,0,0,0,0,0,0,0,0
LOC124902011,483,272,193,221,632,227,369,203
LOC124902012,25,17,10,14,32,12,13,12
LOC124902013,0,0,2,0,2,0,2,0
LOC124902014,0,0,0,0,0,0,0,0
LOC124902015,0,0,0,0,0,1,1,0
LOC124902016,0,0,0,0,0,0,0,1
LOC124902017,0,0,1,0,0,0,0,0
LOC124902020,0,0,0,0,0,0,1,0
LOC124902021,0,0,0,0,0,0,0,0
LOC124902022,0,0,0,0,0,0,0,0
LOC124902023,1,0,1,0,0,0,0,0
LOC124902024,0,0,0,0,0,0,0,0
LOC124902025,27,37,7,23,67,59,58,59
LOC124902026,1,2,0,1,2,3,4,5
LOC124902027,7,35,7,6,12,139,67,31
LOC124902028,0,1,0,0,0,3,1,0
LOC124902029,1,2,0,0,0,1,3,1
LOC124902030,0,0,0,0,0,0,0,0
LOC124902031,0,0,0,0,0,0,0,0
LOC124902032,0,0,0,0,0,0,0,0
LOC124902033,0,0,0,0,0,0,0,0
LOC124902034,0,0,0,0,0,0,0,0
LOC124902034_1,0,0,0,0,0,0,0,0
LOC124902035,0,0,0,0,0,0,0,0
LOC124902036,0,0,0,0,0,0,0,0
LOC124902037,0,0,1,0,2,1,1,0
LOC124902038,58,41,14,18,90,75,38,28
LOC124902039,15,19,26,6,69,33,84,20
LOC124902040,14,13,5,6,10,18,24,9
LOC124902041,0,0,0,0,0,0,0,0
LOC124902042,4,7,1,4,1,1,0,0
LOC124902044,0,0,0,0,0,0,0,0
LOC124902045,0,0,0,0,0,0,0,0
LOC124902046,0,0,0,0,0,0,0,0
LOC124902047,0,0,0,0,0,0,0,0
LOC124902048,0,0,0,0,0,0,0,0
LOC124902050,0,0,0,0,0,0,0,0
LOC124902050_1,0,0,0,0,0,0,0,0
LOC124902051,0,0,0,0,0,0,2,0
LOC124902052,3,2,3,2,1,6,2,0
LOC124902053,0,0,0,0,0,2,1,0
LOC124902054,1,2,2,0,4,5,0,6
LOC124902055,3,0,0,0,0,1,1,0
LOC124902056,0,0,0,0,0,0,0,0
LOC124902057,0,0,0,0,0,0,0,0
LOC124902058,0,0,0,0,0,0,0,0
LOC124902059,0,0,0,0,0,2,2,0
LOC124902060,0,0,0,0,0,0,0,0
LOC124902062,0,0,0,0,0,0,0,0
LOC124902063,0,0,0,0,0,0,0,0
LOC124902064,0,0,0,0,0,0,0,0
LOC124902065,0,0,0,0,0,0,1,0
LOC124902066,0,0,0,0,0,0,0,0
LOC124902067,0,0,0,0,0,0,0,0
LOC124902068,0,0,0,0,0,0,0,0
LOC124902070,0,0,0,0,0,0,0,1
LOC124902071,0,0,0,0,0,0,0,0
LOC124902072,0,0,0,0,0,0,0,1
LOC124902073,0,0,0,0,0,0,0,0
LOC124902074,0,1,0,0,0,0,0,0
LOC124902075,6,4,5,6,15,0,4,9
LOC124902076,0,0,0,0,0,0,0,0
LOC124902077,0,0,0,0,0,0,0,0
LOC124902077_1,0,0,0,0,0,0,0,0
LOC124902078,0,0,0,0,0,0,0,0
LOC124902079,0,0,0,0,0,0,0,0
LOC124902080,0,0,0,0,0,0,0,0
LOC124902081,0,0,0,0,0,0,0,0
LOC124902082,0,0,0,0,0,0,0,0
LOC124902082_1,0,0,0,0,0,0,0,0
LOC124902083,0,0,0,0,0,0,0,0
LOC124902084,0,0,0,2,0,1,0,0
LOC124902085,0,0,0,0,0,0,0,0
LOC124902085_1,0,0,0,0,0,0,0,0
LOC124902087,0,0,0,0,0,0,0,0
LOC124902088,0,0,0,0,0,0,0,0
LOC124902089,0,0,0,0,0,0,0,0
LOC124902090,0,0,0,0,0,0,1,0
LOC124902091,0,0,0,0,0,0,0,0
LOC124902094,0,0,0,0,0,0,0,0
LOC124902095,0,0,0,0,0,0,0,0
LOC124902100,0,0,0,0,0,0,0,0
LOC124902101,0,0,0,0,0,0,0,0
LOC124902106,0,0,0,0,0,0,0,0
LOC124902107,32,41,25,26,45,95,85,50
LOC124902108,25,42,23,17,38,88,104,70
LOC124902109,0,0,0,0,0,0,0,0
LOC124902110,0,2,4,0,1,0,6,0
LOC124902111,0,0,0,0,0,1,0,0
LOC124902112,0,0,0,0,1,0,1,0
LOC124902113,3,1,5,2,5,6,10,4
LOC124902114,127,50,45,72,328,54,66,113
LOC124902115,2,0,0,0,0,0,1,0
LOC124902116,0,0,0,0,0,0,0,0
LOC124902117,1,0,0,0,0,2,1,0
LOC124902118,0,0,0,0,0,0,0,0
LOC124902119,0,0,0,0,0,0,0,0
LOC124902120,0,0,0,0,0,0,0,0
LOC124902121,0,0,0,0,0,0,0,0
LOC124902122,0,0,0,0,0,0,0,0
LOC124902123,0,0,0,0,0,0,0,0
LOC124902124,0,0,0,0,0,0,0,0
LOC124902125,0,0,0,0,0,0,0,0
LOC124902126,0,0,0,0,0,1,0,0
LOC124902127,0,0,0,0,0,0,0,0
LOC124902128,0,0,0,0,0,0,0,0
LOC124902129,1,0,1,0,1,0,7,0
LOC124902130,4,2,2,3,3,3,7,3
LOC124902131,0,0,0,0,0,0,0,0
LOC124902132,0,0,0,0,0,0,0,0
LOC124902133,0,0,0,0,0,0,0,0
LOC124902134,0,1,0,2,1,9,2,9
LOC124902135,0,0,0,0,0,0,0,0
LOC124902136,0,0,0,0,0,0,0,0
LOC124902137,0,0,0,0,0,0,0,0
LOC124902138,27,16,23,27,308,90,228,203
LOC124902139,1,0,0,0,1,0,0,0
LOC124902140,0,2,1,0,0,0,1,1
LOC124902141,166,70,62,58,234,45,83,57
LOC124902142,0,0,0,0,1,1,0,0
LOC124902143,0,0,1,0,1,0,1,0
LOC124902144,0,1,0,0,3,1,4,0
LOC124902145,1,0,0,0,1,0,1,0
LOC124902146,4,2,4,4,15,13,32,13
LOC124902147,0,0,0,0,0,0,0,0
LOC124902148,0,0,0,0,0,0,0,1
LOC124902149,0,0,0,0,0,0,0,0
LOC124902150,4,7,5,2,3,3,15,1
LOC124902151,86,61,34,34,86,59,119,47
LOC124902152,7,2,2,1,5,2,7,1
LOC124902153,0,0,1,0,0,1,0,3
LOC124902154,0,0,0,0,1,0,0,0
LOC124902155,0,0,0,0,0,0,0,0
LOC124902156,0,0,0,0,0,0,0,0
LOC124902157,1,0,0,0,0,0,0,0
LOC124902158,0,0,0,0,0,0,0,0
LOC124902159,0,0,0,0,0,0,0,0
LOC124902160,0,0,0,0,0,0,0,0
LOC124902161,0,0,0,0,0,0,0,0
LOC124902162,0,1,4,1,3,3,3,1
LOC124902163,0,0,0,0,0,0,0,0
LOC124902165,0,0,0,0,0,0,0,0
LOC124902167,0,1,0,0,0,1,0,0
LOC124902168,0,0,0,0,0,0,0,0
LOC124902169,0,0,0,0,0,0,0,0
LOC124902170,0,0,0,0,0,0,0,1
LOC124902171,0,0,0,0,0,0,0,0
LOC124902172,0,0,0,0,0,0,0,0
LOC124902173,0,0,0,0,1,0,1,0
LOC124902174,0,0,0,0,0,0,0,0
LOC124902175,0,5,1,1,0,0,1,0
LOC124902176,0,0,0,0,0,0,0,0
LOC124902177,0,0,0,0,0,0,0,0
LOC124902178,0,0,0,1,0,0,0,0
LOC124902179,0,0,0,0,0,0,0,0
LOC124902180,0,0,0,0,0,0,0,0
LOC124902181,0,0,0,0,0,1,0,0
LOC124902182,0,0,0,0,0,0,0,0
LOC124902183,0,0,0,0,0,0,0,0
LOC124902184,0,0,0,0,1,0,2,0
LOC124902185,0,0,0,0,0,0,0,0
LOC124902186,0,0,0,0,1,0,0,0
LOC124902187,0,0,0,0,0,0,0,0
LOC124902188,0,0,0,0,0,0,0,0
LOC124902189,0,0,0,0,0,0,0,0
LOC124902190,2,0,0,1,2,6,4,9
LOC124902191,0,0,1,0,1,0,2,0
LOC124902192,0,0,0,0,0,0,0,0
LOC124902193,0,0,0,0,0,0,0,0
LOC124902194,2,0,0,0,1,1,3,0
LOC124902195,0,0,0,0,0,0,0,0
LOC124902196,0,0,0,0,0,0,0,0
LOC124902197,0,0,0,0,0,0,0,0
LOC124902198,0,0,0,0,0,0,0,0
LOC124902199,0,0,0,0,0,0,0,0
LOC124902200,1,0,0,0,1,1,0,0
LOC124902201,0,0,0,0,0,0,0,0
LOC124902202,0,0,0,0,0,0,0,0
LOC124902203,1,0,0,0,0,0,0,0
LOC124902204,2,1,0,1,1,2,4,0
LOC124902205,1,0,0,0,1,0,0,0
LOC124902206,0,0,0,0,0,0,0,0
LOC124902207,6,8,13,2,6,17,20,9
LOC124902208,18,17,7,6,0,5,1,5
LOC124902209,5,4,2,3,3,0,1,1
LOC124902210,0,0,0,0,0,0,0,0
LOC124902211,0,0,0,0,0,0,0,0
LOC124902212,277,121,126,147,615,224,421,276
LOC124902213,32,27,32,21,70,40,62,54
LOC124902214,0,0,0,0,0,0,0,0
LOC124902215,85,28,22,17,77,38,81,46
LOC124902216,0,0,0,0,0,0,1,0
LOC124902217,0,0,0,0,2,0,0,0
LOC124902218,0,0,0,0,0,0,0,0
LOC124902219,0,0,0,0,0,0,0,0
LOC124902220,0,0,0,0,0,0,0,0
LOC124902221,0,0,0,0,0,0,0,0
LOC124902224,0,0,0,0,0,0,1,0
LOC124902225,9,1,7,3,1,2,6,2
LOC124902226,2,2,1,0,0,3,0,0
LOC124902227,1,1,0,0,3,2,3,0
LOC124902228,0,0,0,0,0,0,0,0
LOC124902229,0,0,0,0,0,0,0,0
LOC124902230,1,7,5,2,6,13,21,4
LOC124902231,0,0,0,0,0,0,0,0
LOC124902232,0,0,0,0,0,0,0,0
LOC124902233,0,0,0,0,0,0,0,0
LOC124902234,0,0,0,0,0,0,0,0
LOC124902235,3,1,2,1,1,2,2,2
LOC124902236,0,0,0,0,0,0,0,0
LOC124902237,0,0,0,0,0,0,0,0
LOC124902238,0,0,0,0,0,0,0,0
LOC124902239,0,1,0,1,5,1,1,3
LOC124902240,0,1,1,0,0,0,0,4
LOC124902241,4,10,4,2,6,25,21,4
LOC124902242,0,0,0,0,0,0,0,0
LOC124902243,0,0,0,0,0,0,0,0
LOC124902244,2,0,1,0,3,1,2,1
LOC124902245,0,1,0,1,0,0,0,0
LOC124902246,2,2,0,1,0,1,0,0
LOC124902247,0,0,0,0,0,0,0,0
LOC124902248,1,0,0,0,0,0,0,0
LOC124902249,3,1,1,0,13,4,4,7
LOC124902250,1,0,0,1,0,1,0,0
LOC124902251,0,0,0,0,0,0,0,0
LOC124902252,0,0,0,0,0,0,2,0
LOC124902253,9,7,4,3,40,31,75,32
LOC124902254,0,0,0,0,0,0,1,0
LOC124902255,1,0,0,0,1,4,2,1
LOC124902256,0,2,0,0,6,5,1,0
LOC124902257,0,0,0,0,0,0,0,0
LOC124902258,0,0,0,0,0,0,0,0
LOC124902259,0,0,0,0,0,0,0,0
LOC124902260,0,0,0,0,0,0,0,0
LOC124902261,0,0,0,0,0,0,0,0
LOC124902262,1,0,0,0,1,1,0,1
LOC124902263,0,0,0,0,0,0,0,0
LOC124902264,0,0,0,0,0,0,0,0
LOC124902265,0,0,0,0,0,0,2,0
LOC124902266,0,0,0,0,0,0,0,0
LOC124902267,26,12,5,8,21,14,11,15
LOC124902268,8,5,5,3,3,10,3,1
LOC124902269,6,4,5,5,29,18,69,33
LOC124902270,3,0,1,0,0,5,2,0
LOC124902271,1,1,5,0,1,1,1,0
LOC124902272,0,0,0,0,0,0,0,0
LOC124902273,0,0,0,0,0,0,0,0
LOC124902274,0,0,0,0,0,0,0,0
LOC124902275,0,1,0,0,0,1,1,0
LOC124902276,0,0,0,0,3,1,3,0
LOC124902277,0,0,0,0,1,0,0,0
LOC124902278,0,1,0,0,0,1,6,2
LOC124902279,0,0,0,0,0,0,1,0
LOC124902280,3,0,2,0,4,1,25,2
LOC124902281,1,0,0,0,1,1,1,1
LOC124902282,0,0,0,0,0,0,0,0
LOC124902283,0,1,2,2,1,7,1,3
LOC124902284,0,2,0,0,2,2,2,1
LOC124902285,0,0,0,0,0,0,0,0
LOC124902286,1,3,3,4,5,2,6,1
LOC124902287,0,0,0,0,0,0,2,0
LOC124902288,0,0,0,0,0,0,0,0
LOC124902289,0,0,0,0,0,0,0,0
LOC124902291,0,0,0,0,0,0,0,0
LOC124902292,0,0,0,0,0,1,0,0
LOC124902293,0,0,0,0,0,0,0,0
LOC124902294,0,0,0,0,0,0,0,0
LOC124902294_1,0,0,0,0,0,0,0,0
LOC124902295,0,0,0,0,0,0,0,0
LOC124902296,0,0,0,0,0,0,0,0
LOC124902297,2,1,3,1,0,2,3,2
LOC124902298,0,0,0,0,0,0,0,0
LOC124902299,0,0,0,0,0,0,0,0
LOC124902300,0,0,0,0,0,0,0,0
LOC124902301,0,0,0,0,0,0,0,0
LOC124902302,0,2,0,0,3,11,0,1
LOC124902303,0,0,0,0,0,0,0,0
LOC124902304,0,0,0,0,0,0,0,0
LOC124902305,0,0,0,0,0,0,1,0
LOC124902306,0,0,0,0,1,1,1,1
LOC124902307,0,1,2,2,0,0,2,2
LOC124902308,0,0,0,0,0,0,0,0
LOC124902309,3,1,0,1,0,1,2,1
LOC124902310,42,23,17,20,130,146,229,177
LOC124902311,0,0,0,0,0,0,0,0
LOC124902312,4,0,1,0,5,5,7,4
LOC124902313,89,82,81,38,134,79,256,69
LOC124902314,0,2,0,0,0,6,0,3
LOC124902315,136,124,109,57,125,138,253,103
LOC124902316,0,0,0,0,0,0,0,0
LOC124902317,0,0,0,0,0,0,0,0
LOC124902318,0,0,0,2,0,0,0,0
LOC124902319,1,0,0,2,1,1,1,1
LOC124902320,0,0,0,0,0,0,0,0
LOC124902321,0,0,0,0,0,0,1,0
LOC124902322,0,0,0,0,0,0,0,0
LOC124902325,0,0,1,0,0,0,1,0
LOC124902326,0,0,0,0,0,0,0,0
LOC124902327,0,0,0,0,0,0,0,0
LOC124902328,0,0,0,0,0,0,0,0
LOC124902329,1,0,1,2,4,4,5,2
LOC124902330,0,0,0,0,0,0,0,0
LOC124902331,0,0,0,0,0,0,0,0
LOC124902333,0,0,0,0,0,0,0,0
LOC124902335,0,0,0,0,0,0,0,0
LOC124902338,0,0,0,0,0,0,0,0
LOC124902339,0,0,0,0,0,0,0,0
LOC124902340,0,0,0,1,4,1,1,3
LOC124902341,0,0,0,0,0,0,0,0
LOC124902342,0,0,0,0,0,0,0,0
LOC124902343,0,0,0,0,0,0,0,1
LOC124902344,0,0,0,0,0,0,0,0
LOC124902345,0,0,0,0,0,0,0,0
LOC124902346,0,0,0,0,0,0,0,0
LOC124902347,0,0,0,0,0,0,0,0
LOC124902348,0,0,0,0,0,0,0,0
LOC124902349,0,0,0,0,0,0,0,0
LOC124902352,0,0,0,0,0,0,0,0
LOC124902353,0,0,0,0,0,0,0,0
LOC124902360,0,0,0,0,0,0,0,0
LOC124902361,0,0,0,0,0,0,0,0
LOC124902362,0,0,0,0,0,0,0,0
LOC124902363,0,1,0,0,0,4,0,0
LOC124902364,0,0,0,0,0,0,0,0
LOC124902365,0,0,0,0,0,0,0,0
LOC124902366,0,0,0,1,0,0,1,0
LOC124902367,29,10,8,8,65,24,63,26
LOC124902368,1,2,0,2,1,0,4,1
LOC124902369,2,3,1,0,4,2,4,0
LOC124902370,32,34,28,20,130,152,215,111
LOC124902371,1,2,1,0,1,1,1,0
LOC124902372,23,19,47,44,15,18,49,15
LOC124902373,0,0,0,0,1,0,0,0
LOC124902375,25,34,18,9,58,118,91,45
LOC124902376,0,0,0,0,0,0,0,0
LOC124902377,0,1,3,0,4,1,3,1
LOC124902378,0,0,0,0,0,0,0,0
LOC124902379,0,0,0,0,0,0,0,0
LOC124902380,0,0,0,0,0,1,0,0
LOC124902381,37,16,19,15,36,23,25,4
LOC124902383,2,0,0,1,7,0,3,1
LOC124902384,39,53,13,17,56,65,100,37
LOC124902385,4,9,1,2,7,5,13,3
LOC124902386,25,29,18,2,97,67,142,24
LOC124902387,1,0,2,2,4,1,6,4
LOC124902388,2,1,2,0,6,3,6,6
LOC124902389,1,2,1,2,2,2,2,2
LOC124902390,0,0,0,0,0,0,0,0
LOC124902391,1,2,3,1,0,2,1,1
LOC124902392,0,0,0,0,0,0,1,0
LOC124902393,1,2,0,2,0,0,1,0
LOC124902394,0,0,0,0,0,0,0,0
LOC124902395,0,0,0,0,0,0,0,0
LOC124902396,0,0,0,0,0,0,0,1
LOC124902397,0,0,0,0,0,0,0,0
LOC124902398,0,0,1,0,0,0,0,0
LOC124902399,0,0,0,0,1,0,0,0
LOC124902400,0,0,0,0,0,0,0,0
LOC124902401,3,3,1,7,6,8,8,8
LOC124902402,0,0,0,0,0,0,0,0
LOC124902403,0,0,0,0,0,0,0,0
LOC124902404,0,0,0,0,0,0,0,0
LOC124902405,1,0,1,0,4,1,0,3
LOC124902406,0,1,0,0,0,0,0,0
LOC124902407,1,0,0,0,0,1,1,0
LOC124902408,0,0,0,0,0,0,0,0
LOC124902409,1,1,0,0,0,1,0,0
LOC124902410,0,1,0,0,1,1,1,1
LOC124902411,0,0,0,1,0,0,0,0
LOC124902412,0,0,0,0,0,0,0,0
LOC124902413,0,0,0,0,0,0,0,0
LOC124902414,0,0,0,0,0,0,2,0
LOC124902416,0,0,0,0,0,0,0,0
LOC124902417,0,0,0,0,0,0,0,0
LOC124902418,5,2,10,0,16,7,53,3
LOC124902419,0,0,0,0,0,1,0,0
LOC124902420,0,0,0,0,0,0,0,0
LOC124902421,1,0,0,0,0,0,3,0
LOC124902422,0,0,0,0,0,0,1,0
LOC124902423,0,0,0,0,0,0,0,0
LOC124902424,0,0,0,0,0,1,0,0
LOC124902425,0,0,0,0,0,0,0,0
LOC124902426,0,0,1,0,0,0,0,0
LOC124902427,0,0,0,0,0,0,0,0
LOC124902428,0,0,0,0,0,0,0,0
LOC124902429,0,0,0,0,0,0,0,0
LOC124902430,0,0,0,0,0,0,0,0
LOC124902431,0,0,0,0,0,0,0,0
LOC124902432,0,0,0,0,0,0,0,0
LOC124902433,0,0,0,0,0,0,0,0
LOC124902434,0,0,0,0,0,0,0,0
LOC124902435,0,0,0,0,0,0,0,0
LOC124902436,0,0,0,0,0,1,0,0
LOC124902437,0,0,0,0,0,0,0,0
LOC124902438,0,0,0,0,0,0,0,0
LOC124902439,0,0,0,0,0,0,0,0
LOC124902440,0,0,0,0,0,0,0,0
LOC124902441,0,0,0,0,0,0,0,0
LOC124902442,0,0,0,0,0,0,0,0
LOC124902443,0,0,0,0,0,0,0,0
LOC124902444,0,0,3,0,10,2,6,4
LOC124902445,0,0,0,1,0,0,0,0
LOC124902446,8,18,21,15,43,65,126,45
LOC124902447,0,0,0,0,1,1,0,0
LOC124902448,0,0,0,0,0,0,0,0
LOC124902450,10,12,9,8,18,8,17,7
LOC124902451,0,0,0,0,1,0,0,0
LOC124902452,3,0,0,0,8,2,1,2
LOC124902453,15,15,12,12,33,29,68,23
LOC124902454,1,0,0,0,0,0,0,0
LOC124902455,4,0,2,1,3,5,2,5
LOC124902456,6,9,12,13,5,10,18,4
LOC124902457,0,0,0,0,5,1,7,0
LOC124902458,0,0,0,0,0,0,0,0
LOC124902459,0,0,0,0,0,0,0,0
LOC124902460,0,1,0,1,6,1,2,0
LOC124902461,0,0,1,0,0,0,0,0
LOC124902462,1,2,0,2,0,0,0,0
LOC124902463,0,0,0,0,0,0,0,0
LOC124902464,0,0,0,0,0,1,0,0
LOC124902465,0,0,0,0,0,0,0,0
LOC124902466,0,0,0,0,0,0,0,0
LOC124902467,0,0,0,0,0,0,2,0
LOC124902468,0,0,0,0,0,0,2,0
LOC124902469,0,0,0,0,0,0,0,0
LOC124902470,0,0,0,1,0,0,0,0
LOC124902471,31,27,42,22,93,82,200,84
LOC124902472,0,0,0,0,0,0,0,2
LOC124902473,0,0,0,0,0,0,0,0
LOC124902474,0,0,0,0,0,0,0,0
LOC124902475,3,2,0,0,0,3,4,1
LOC124902476,0,1,1,0,2,3,4,1
LOC124902477,1,0,0,0,3,2,5,6
LOC124902478,0,0,0,0,0,0,0,0
LOC124902479,1,0,0,0,3,1,4,0
LOC124902480,5,3,1,3,2,1,1,3
LOC124902481,0,0,0,0,0,0,0,1
LOC124902482,0,0,0,0,0,0,0,0
LOC124902483,0,0,0,0,0,0,0,0
LOC124902484,0,0,0,0,0,0,0,0
LOC124902485,0,0,0,0,0,0,0,0
LOC124902486,10,5,3,5,37,17,57,34
LOC124902487,0,0,0,0,0,0,1,0
LOC124902488,0,3,1,1,0,1,1,0
LOC124902489,2,6,6,9,0,0,0,0
LOC124902490,0,0,0,0,0,0,0,0
LOC124902491,0,0,0,1,0,0,0,0
LOC124902492,0,0,0,0,1,1,0,0
LOC124902493,4,0,3,2,3,3,15,1
LOC124902494,0,0,0,0,0,0,1,0
LOC124902495,1,0,1,0,1,1,6,2
LOC124902496,0,0,2,0,1,1,0,0
LOC124902497,9,6,8,9,30,17,35,24
LOC124902498,0,0,0,0,0,0,0,0
LOC124902499,0,0,1,0,3,2,5,2
LOC124902500,0,1,0,2,0,3,1,1
LOC124902501,0,0,0,0,0,0,0,0
LOC124902502,4,1,4,0,8,9,19,2
LOC124902503,10,10,8,6,31,36,27,25
LOC124902504,0,0,0,0,0,0,0,0
LOC124902505,1,1,0,1,0,0,0,0
LOC124902506,0,0,1,1,2,2,0,1
LOC124902507,0,0,0,0,0,0,0,0
LOC124902508,2,1,2,3,3,3,2,2
LOC124902509,0,0,0,0,0,0,0,0
LOC124902510,0,0,0,0,0,0,0,0
LOC124902513,0,0,0,0,1,0,0,0
LOC124902514,0,0,0,0,0,0,0,0
LOC124902515,0,0,0,0,0,0,0,0
LOC124902516,0,0,0,0,0,0,0,0
LOC124902517,0,0,1,0,0,0,3,0
LOC124902518,0,1,0,0,0,1,1,0
LOC124902519,2,0,0,0,0,0,3,0
LOC124902520,5,7,7,8,24,20,32,7
LOC124902521,0,0,0,0,0,0,0,0
LOC124902522,0,0,0,0,0,0,0,0
LOC124902523,0,0,0,0,0,0,0,0
LOC124902524,0,0,0,0,0,0,0,0
LOC124902525,0,3,0,0,1,1,1,0
LOC124902526,1,0,2,2,3,1,4,1
LOC124902527,0,0,0,0,0,0,0,1
LOC124902528,0,0,0,0,0,0,0,0
LOC124902530,0,1,0,0,0,0,1,0
LOC124902531,0,1,0,0,0,0,0,1
LOC124902532,0,0,1,0,0,0,0,0
LOC124902533,0,0,0,0,0,0,0,0
LOC124902534,0,0,0,0,0,1,0,0
LOC124902535,0,0,0,0,0,0,0,0
LOC124902536,0,1,0,1,0,0,0,0
LOC124902537,0,0,0,0,0,0,0,0
LOC124902538,0,0,0,0,0,0,0,0
LOC124902539,0,0,0,0,0,0,0,0
LOC124902540,2,4,2,2,1,6,8,3
LOC124902541,0,0,0,0,0,0,0,0
LOC124902542,0,0,0,0,0,0,0,0
LOC124902543,0,0,0,0,0,0,0,0
LOC124902544,0,1,0,0,1,0,0,0
LOC124902545,0,0,0,0,0,0,1,0
LOC124902546,0,0,0,0,0,0,0,0
LOC124902547,0,0,0,0,0,0,0,0
LOC124902548,0,0,0,0,0,0,0,0
LOC124902549,0,0,0,0,0,0,0,0
LOC124902550,0,0,0,0,0,0,0,0
LOC124902551,0,0,0,0,0,0,0,0
LOC124902552,1,0,1,0,0,0,3,0
LOC124902553,0,0,0,0,0,0,0,0
LOC124902554,0,0,0,0,0,0,1,0
LOC124902555,0,0,0,0,0,0,0,0
LOC124902556,0,0,0,0,0,0,0,0
LOC124902557,2,0,0,1,1,3,4,4
LOC124902558,0,0,0,0,0,0,0,0
LOC124902559,1,2,0,0,4,2,5,0
LOC124902560,0,0,0,0,0,0,0,0
LOC124902561,3,8,4,5,1,11,13,4
LOC124902562,3,2,2,9,3,4,21,14
LOC124902563,0,0,0,0,0,0,1,0
LOC124902564,0,0,0,0,0,0,0,0
LOC124902565,0,0,0,0,0,0,0,0
LOC124902572,0,0,0,0,0,0,0,0
LOC124902573,2,1,0,0,0,0,0,2
LOC124902574,0,0,0,0,0,0,0,0
LOC124902575,0,0,0,0,0,0,0,0
LOC124902576,0,0,0,0,0,0,0,0
LOC124902577,0,0,0,0,0,0,0,0
LOC124902578,0,2,0,0,0,0,0,0
LOC124902579,0,0,0,0,0,0,0,0
LOC124902580,0,0,0,0,0,0,0,0
LOC124902581,0,0,0,0,0,0,0,0
LOC124902582,0,0,0,0,0,0,0,0
LOC124902583,0,0,0,0,0,0,0,0
LOC124902584,0,0,0,0,0,0,0,0
LOC124902585,0,0,0,0,0,0,0,0
LOC124902586,1,0,0,0,0,0,0,0
LOC124902587,0,0,0,0,3,0,2,0
LOC124902588,0,0,0,0,0,0,0,0
LOC124902589,0,0,0,0,0,0,0,0
LOC124902595,0,0,0,0,0,0,0,0
LOC124902596,0,0,0,0,0,0,0,0
LOC124902601,3,3,2,1,8,30,40,21
LOC124902602,0,0,1,0,2,3,0,1
LOC124902603,1,1,0,0,3,0,1,0
LOC124902605,0,0,0,0,0,0,0,0
LOC124902605_1,0,0,0,0,0,0,0,0
LOC124902605_2,0,0,0,0,0,0,0,0
LOC124902606,0,0,0,0,0,0,0,0
LOC124902607,0,0,0,0,0,0,0,0
LOC124902607_1,0,0,0,0,0,0,0,0
LOC124902608,0,0,0,0,0,0,0,0
LOC124902608_1,0,0,0,0,0,0,0,0
LOC124902608_2,0,0,0,0,0,0,0,0
LOC124902608_3,0,0,0,0,0,0,0,0
LOC124902609,0,0,0,0,0,0,0,0
LOC124902610,2,0,0,1,0,1,1,0
LOC124902611,1,0,0,0,1,0,0,0
LOC124902612,3,6,1,3,4,12,18,9
LOC124902613,0,0,0,0,0,0,0,0
LOC124902614,0,0,0,0,0,0,0,0
LOC124902614_1,0,0,0,0,0,0,0,0
LOC124902615,0,0,0,0,0,0,0,0
LOC124902617,0,0,0,0,0,0,0,0
LOC124902618,3,4,0,5,11,19,20,17
LOC124902619,10,5,7,11,84,48,57,57
LOC124902620,0,0,0,2,32,0,13,6
LOC124902621,0,0,0,0,0,0,0,0
LOC124902622,0,0,1,0,0,0,0,0
LOC124902623,0,0,0,0,0,0,0,0
LOC124902624,0,0,3,0,3,4,2,1
LOC124902625,0,0,0,0,1,0,2,0
LOC124902626,0,0,2,0,1,0,0,0
LOC124902627,0,0,0,0,0,0,0,0
LOC124902628,0,0,0,0,1,0,1,0
LOC124902629,0,0,0,0,0,0,0,0
LOC124902630,0,0,0,0,0,0,0,0
LOC124902631,0,0,0,0,0,0,0,0
LOC124902632,0,0,0,0,0,0,0,0
LOC124902633,0,0,0,0,0,0,0,0
LOC124902634,0,0,0,0,0,1,0,0
LOC124902635,0,0,0,0,0,0,0,0
LOC124902636,14,7,4,7,15,15,21,13
LOC124902637,2,0,1,0,4,0,6,0
LOC124902638,10,5,9,4,16,10,65,7
LOC124902639,0,0,2,1,1,3,9,2
LOC124902640,18,9,19,5,17,4,34,7
LOC124902641,0,0,0,0,0,0,0,0
LOC124902642,0,0,1,0,2,1,2,1
LOC124902643,0,0,0,0,0,0,0,0
LOC124902644,0,0,0,0,0,0,0,0
LOC124902645,0,0,0,0,0,0,0,0
LOC124902646,1,0,0,0,0,0,0,0
LOC124902647,0,0,0,0,0,0,0,0
LOC124902648,0,0,0,0,0,0,0,0
LOC124902649,0,0,0,0,0,0,0,0
LOC124902650,0,0,0,0,0,0,0,0
LOC124902651,0,0,0,0,0,0,0,0
LOC124902652,0,0,0,0,1,0,0,1
LOC124902653,0,0,0,0,0,0,0,0
LOC124902654,0,0,0,0,0,0,0,0
LOC124902655,0,0,0,0,0,0,0,0
LOC124902656,0,0,0,0,0,0,1,0
LOC124902657,0,0,0,0,0,1,0,0
LOC124902658,0,0,0,0,0,0,0,0
LOC124902659,0,0,0,0,0,0,2,0
