Geneid,Mock_1,Mock_2,Mock_3,Mock_4,LPS_1,LPS_2,LPS_3,LPS_4
LRRC3B-AS1,0,0,0,0,0,0,0,0
LRRC3C,0,0,1,1,1,0,0,1
LRRC3-DT,0,0,0,0,2,0,3,0
LRRC4,2825,3179,2386,4080,364,964,1153,872
LRRC40,29,13,34,19,57,12,68,24
LRRC41,119,111,242,79,183,125,375,107
LRRC42,56,28,58,41,29,32,75,40
LRRC43,3,1,7,1,0,0,13,2
LRRC45,12,9,18,14,10,5,31,6
LRRC46,13,16,19,24,12,13,16,12
LRRC47,292,404,432,301,188,343,466,214
LRRC49,1,0,0,0,0,0,2,1
LRRC4B,4,0,0,0,0,1,0,0
LRRC4C,0,0,0,0,0,2,0,1
LRRC51,126,74,104,91,73,90,145,63
LRRC52,0,0,0,0,0,0,0,0
LRRC52-AS1,0,0,0,0,0,0,0,0
LRRC53,0,0,0,0,0,0,0,0
LRRC55,0,0,0,0,0,0,0,0
LRRC56,0,0,0,0,0,0,0,0
LRRC56_1,0,1,1,1,1,0,2,0
LRRC57,315,286,287,267,293,360,545,315
LRRC58,155,74,161,109,128,68,205,56
LRRC59,530,617,518,512,1255,1209,1348,911
LRRC61,97,68,46,52,231,90,134,91
LRRC63,4,1,0,0,0,2,0,1
LRRC66,0,0,2,0,1,2,1,1
LRRC69,2,2,2,0,1,0,8,0
LRRC7,4,2,1,0,0,0,7,2
LRRC70,62,34,72,29,69,574,298,200
LRRC71,1,0,0,0,0,2,0,0
LRRC72,0,0,0,0,0,0,0,0
LRRC73,0,1,0,1,1,3,0,1
LRRC74A,0,0,0,0,0,0,0,0
LRRC74B,0,0,0,0,0,0,0,0
LRRC75A,1632,1656,1086,983,117,154,246,97
LRRC75B,54,127,66,81,76,218,109,100
LRRC77P,0,0,0,0,0,0,0,0
LRRC7-AS1,0,0,0,0,0,0,0,0
LRRC8A,472,799,508,437,293,557,575,319
LRRC8B,254,54,144,120,506,191,374,228
LRRC8C,224,70,261,49,176,89,450,58
LRRC8C-DT,2,2,6,1,4,0,6,0
LRRC8D,191,171,227,128,1430,1462,1850,1449
LRRC8D-DT,4,0,3,2,62,26,34,21
LRRC8E,0,0,0,0,0,0,0,0
LRRC9,0,0,0,0,7,7,7,3
LRRCC1,7,3,21,4,19,4,22,2
LRRD1,0,1,1,0,0,1,0,0
LRRFIP1,10334,15823,7837,8566,3276,7960,5871,3298
LRRFIP2,511,508,375,415,807,581,778,542
LRRIQ1,0,0,0,0,0,0,0,0
LRRIQ3,0,0,1,0,1,0,3,0
LRRIQ4,0,0,0,0,0,0,0,0
LRRK1,734,576,698,460,176,99,291,136
LRRK2,51121,17787,26518,32219,25301,15173,34924,21631
LRRK2-DT,304,174,237,182,357,217,452,212
LRRN1,27,27,11,32,17,9,12,7
LRRN2,0,0,0,0,0,0,0,0
LRRN3,43,12,48,9,26,15,101,3
LRRN4,1,0,0,0,0,0,0,0
LRRN4CL,0,0,0,0,0,0,0,0
LRRTM1,0,0,0,0,0,0,0,0
LRRTM2,3,1,0,2,1,0,0,2
LRRTM3,0,0,0,0,0,0,0,0
LRRTM4,0,0,0,0,0,0,0,0
LRRTM4-AS1,0,0,0,0,0,0,0,0
LRSAM1,309,483,363,349,170,220,280,163
LRTM1,0,0,0,0,0,0,0,0
LRTM2,0,0,0,0,0,0,0,0
LRTM2_1,0,0,0,0,0,0,0,0
LRTOMT,0,2,5,3,2,3,2,4
LRWD1,1313,2235,1526,735,782,1532,1527,527
LSAMP,0,0,0,0,1,0,1,0
LSAMP-AS1,0,0,0,0,0,0,0,0
LSG1,290,148,239,181,254,139,364,159
LSINCT5,2,0,0,0,1,0,0,0
LSM1,179,166,151,212,125,135,204,133
LSM10,1122,2170,1101,1039,736,1620,1461,777
LSM11,41,7,56,24,36,11,76,13
LSM12,38,38,58,31,64,61,70,55
LSM14A,5,3,2,1,6,1,10,0
LSM14A_1,0,1,5,0,0,0,1,32
LSM14B,1019,1195,967,797,349,666,762,379
LSM2,0,0,0,0,0,0,0,0
LSM2_1,0,0,0,0,0,0,0,0
LSM2_2,0,0,1,0,0,0,0,0
LSM2_3,0,0,0,0,0,0,0,0
LSM2_4,0,0,0,0,0,0,0,0
LSM2_5,0,0,0,0,0,0,0,0
LSM3,178,189,200,173,266,152,282,187
LSM4,112,89,174,63,44,32,211,24
LSM5,19,12,42,16,36,10,80,25
LSM6,35,43,46,23,66,55,82,50
LSM7,42,65,59,72,34,51,137,76
LSM8,248,176,216,195,231,143,326,195
LSMEM1,1316,1280,905,824,569,558,552,459
LSMEM2,8,17,6,8,5,9,13,5
LSP1,0,0,1,0,1,2,2,0
LSP1_1,40,19,58,69,9,1951,46,39
LSP1P3,0,0,0,0,0,0,0,0
LSP1P4,0,1,0,0,0,0,1,0
LSP1P5,0,0,0,0,0,0,0,0
LSR,65,39,180,32,84,48,293,30
LSS,1,1,10,3,186,100,147,143
LSS_1,0,0,2,0,0,0,1,0
LST1,0,1,2,0,1,0,0,0
LST1_1,2,1,36,1,1,0,1,0
LST1_2,0,0,0,0,0,0,0,0
LST1_3,0,0,0,0,0,71,0,0
LST1_4,0,0,2,2,0,0,2,0
LST1_5,10,1,3,10,4,1,10,14
LST1_6,26,34,0,1,18,0,1,1
LST1_7,0,3,0,2,0,4,1,2
LTA,0,0,0,0,0,0,0,0
LTA_1,2,0,0,0,0,0,0,0
LTA_2,0,0,0,0,0,0,0,0
LTA_3,0,0,0,0,0,0,0,0
LTA_4,0,0,0,0,0,0,0,0
LTA_5,0,0,0,0,0,0,0,0
LTA_6,0,0,0,1,0,0,0,0
LTA4H,1695,1335,1917,1904,463,1044,1264,940
LTB,0,0,0,0,0,0,0,0
LTB_1,0,0,0,0,0,0,0,0
LTB_2,0,1,0,0,0,0,0,0
LTB_3,10,0,13,0,0,3,21,0
LTB_4,0,0,0,0,0,0,0,0
LTB_5,0,0,0,0,0,0,1,0
LTB_6,0,0,0,0,0,0,0,0
LTB_7,1,0,0,0,1,0,0,0
LTB4R,1,0,0,0,0,0,0,0
LTB4R_1,0,0,0,0,0,0,0,0
LTB4R2,0,0,0,0,0,0,0,0
LTB4R2_1,0,0,0,0,0,0,0,0
LTBP1,17,9,9,5,20,13,5,4
LTBP2,312,619,346,186,81,752,427,142
LTBP3,209,172,536,50,284,199,942,61
LTBP4,79,56,192,47,75,43,249,42
LTBR,1652,2187,1371,1036,671,1915,1220,652
LTC4S,0,0,0,0,0,8,0,0
LTC4S_1,0,0,0,0,0,0,0,0
LTF,167,208,100,72,418,284,421,168
LTK,48,10,41,1,40,15,81,3
LTN1,1,0,0,1,0,0,1,0
LTN1_1,0,0,0,0,0,0,2,2
LTO1,142,120,135,111,124,145,245,125
LTV1,47,24,77,27,61,41,179,37
LUADT1,0,0,0,0,0,1,1,0
LUARIS,0,0,0,0,0,0,0,0
LUC7L,477,431,673,438,469,350,860,346
LUC7L2,82,65,118,64,101,85,197,83
LUC7L3,3336,1921,2546,2159,1764,1711,3399,1665
LUCAT1,2587,2850,1791,2055,4118,6248,5879,4609
LUM,1,0,1,0,2,0,1,0
LUNAR1,10,6,23,10,1,6,14,2
LURAP1,0,0,0,0,0,0,0,0
LURAP1L,0,0,0,0,0,2,0,0
LURAP1L-AS1,0,0,0,0,0,0,0,0
LUZP1,266,92,381,178,299,82,569,139
LUZP2,0,0,0,0,0,0,0,0
LUZP4,0,0,0,0,0,0,0,0
LVRN,0,1,1,1,1,0,1,0
LXN,148,193,146,160,37,72,87,51
LY6D,0,0,0,0,0,0,0,0
LY6E,0,0,0,0,0,0,28,0
LY6E_1,0,0,0,0,0,0,0,0
LY6E-DT,0,0,0,0,0,1,3,0
LY6E-DT_1,0,0,0,0,0,0,0,0
LY6G5B,0,0,0,0,1,1,0,0
LY6G5B_1,0,0,0,0,0,2,1,0
LY6G5B_2,0,0,0,0,0,24,0,1
LY6G5B_3,1,0,0,0,0,0,0,0
LY6G5B_4,16,20,0,18,18,15,0,26
LY6G5B_5,0,0,0,1,2,0,1,1
LY6G5B_6,0,3,1,0,1,1,7,1
LY6G5C,0,0,0,0,0,0,0,0
LY6G5C_1,0,0,0,0,0,0,0,0
LY6G5C_2,0,1,0,0,0,0,0,1
LY6G5C_3,0,0,0,0,0,0,0,0
LY6G5C_4,0,0,0,0,0,0,0,0
LY6G5C_5,0,0,0,0,0,0,0,0
LY6G5C_6,0,0,0,0,0,0,0,0
LY6G6C,0,0,0,0,0,0,0,0
LY6G6C_1,0,0,0,0,0,0,0,0
LY6G6C_2,0,0,0,0,0,0,0,0
LY6G6C_3,0,0,0,0,0,0,0,0
LY6G6C_4,0,0,0,0,0,0,0,0
LY6G6C_5,0,3,0,0,0,3,0,0
LY6G6C_6,0,0,0,0,0,0,0,0
LY6G6D,0,0,0,0,0,0,0,0
LY6G6D_1,0,0,0,0,0,0,0,0
LY6G6D_2,0,0,0,0,0,0,0,0
LY6G6D_3,0,0,0,0,0,0,0,0
LY6G6D_4,0,0,0,0,0,0,0,0
LY6G6D_5,0,0,0,0,0,0,0,0
LY6G6D_6,0,0,0,0,0,0,0,0
LY6G6E,0,0,0,0,0,0,0,0
LY6G6E_1,0,0,0,0,0,0,0,0
LY6G6E_2,0,0,0,0,0,0,0,0
LY6G6E_3,0,0,0,0,0,0,0,0
LY6G6E_4,0,0,0,0,0,0,0,0
LY6G6E_5,0,0,0,0,0,0,0,0
LY6G6E_6,0,0,0,0,0,0,0,0
LY6G6F,0,0,0,0,0,0,0,0
LY6G6F_1,0,0,0,0,0,0,0,0
LY6G6F_2,0,0,0,0,0,0,0,0
LY6G6F_3,0,0,0,0,0,0,0,0
LY6G6F_4,0,0,0,0,0,0,0,0
LY6G6F_5,0,0,0,0,0,0,0,0
LY6G6F_6,0,0,0,0,0,0,0,0
LY6G6F-LY6G6D,0,0,0,0,0,0,0,0
LY6G6F-LY6G6D_1,0,0,0,0,0,0,0,0
LY6G6F-LY6G6D_2,0,0,0,0,0,0,0,0
LY6G6F-LY6G6D_3,0,0,0,0,0,0,0,0
LY6G6F-LY6G6D_4,0,0,0,0,0,0,0,0
LY6G6F-LY6G6D_5,0,0,0,0,0,0,0,0
LY6G6F-LY6G6D_6,0,0,0,0,0,0,0,0
LY6H,0,0,0,0,0,0,0,0
LY6H_1,0,0,0,0,0,0,0,0
LY6K,0,0,0,0,0,4,0,0
LY6L,0,0,0,0,0,0,0,0
LY6L_1,0,0,0,0,0,0,0,0
LY6S,0,0,0,0,0,0,0,0
LY6S_1,0,0,0,0,0,0,0,0
LY6S-AS1,0,0,0,0,0,0,0,0
LY6S-AS1_1,0,0,0,0,0,0,0,0
LY75,457,521,204,269,129,248,174,91
LY75-CD302,0,0,0,0,0,0,0,0
LY86,10,1,8,3,3,6,8,3
LY86-AS1,1,0,0,0,2,0,1,0
LY9,90,28,163,75,61,61,314,77
LY96,796,628,406,851,311,669,481,455
LYAR,92,53,123,77,90,52,176,61
LYG1,21,15,18,18,11,11,26,8
LYG2,4,1,1,1,2,0,1,1
LYL1,1677,2236,1568,1705,197,688,597,379
LYN,19348,17590,16877,18582,71568,62132,74027,57776
LYNX1,1,0,9,1,2,0,6,1
LYNX1-SLURP2,0,0,0,0,0,0,0,0
LYPD1,0,0,0,0,0,0,0,0
LYPD2,0,1,0,0,0,0,1,0
LYPD3,23,110,61,28,509,1141,1292,593
LYPD4,5,13,15,9,11,39,41,4
LYPD5,0,0,0,0,0,0,2,0
LYPD6,0,0,0,0,1,1,1,1
LYPD6B,1,2,2,0,4,1,1,1
LYPD8,11,4,11,4,0,0,0,1
LYPD9P,0,0,0,0,0,0,0,0
LYPLA1,340,337,300,324,249,359,399,354
LYPLA2,667,1169,810,652,836,1333,1611,836
LYPLA2P2,10,10,9,6,5,18,13,9
LYPLAL1,94,48,74,64,45,165,119,84
LYPLAL1-AS1,0,0,0,0,0,0,0,0
LYPLAL1-DT,0,1,0,0,0,2,1,0
LYRM1,524,557,417,601,691,778,888,647
LYRM2,88,66,114,64,111,145,198,85
LYRM4,15,28,36,21,96,78,101,54
LYRM4-AS1,0,0,0,0,3,0,1,1
LYRM7,188,118,178,95,318,262,384,196
LYRM9,25,33,46,30,11,25,42,13
LYSET,0,0,0,1,0,1,0,0
LYSET_1,0,0,0,0,0,0,0,0
LYSMD1,91,96,109,95,42,76,143,62
LYSMD2,2116,1317,1508,1878,1703,2001,2985,2430
LYSMD3,884,618,554,591,1458,769,1232,796
LYSMD4,50,27,51,28,33,26,76,21
LYST,12137,8531,10696,10121,24305,21342,36797,23401
LYVE1,16,30,16,13,6,18,16,5
LYZ,5162,3449,1911,1544,5314,2336,2500,1188
LYZL1,0,0,0,0,0,0,0,0
LYZL2,0,0,0,0,0,0,0,0
LYZL4,0,0,0,0,0,0,0,0
LYZL6,0,0,0,0,0,0,0,0
LYZL6_1,0,0,0,0,0,0,0,0
LZIC,253,228,280,198,151,190,316,150
LZTFL1,54,34,66,54,37,46,129,40
LZTR1,121,99,232,52,132,86,350,71
LZTS1,8,6,13,0,4,9,18,14
LZTS1-AS1,0,0,0,0,0,0,0,0
LZTS2,47,20,76,17,41,26,115,22
LZTS3,76,46,165,27,57,47,274,17
M1AP,27,49,23,16,17,36,42,19
M6PR,971,622,1008,792,1359,1929,2531,1606
MAB21L1,0,0,0,0,1,0,1,0
MAB21L2,0,0,0,0,0,0,0,0
MAB21L3,39,31,32,33,11,20,14,7
MAB21L4,0,0,0,0,0,0,0,0
MACC1,1,0,1,0,26,7,20,15
MACC1-AS1,0,0,0,0,0,0,0,0
MACF1,1774,392,1337,894,968,529,2309,742
MACIR,43,48,46,41,9,16,26,17
MACO1,226,249,225,194,138,134,280,130
MACORIS,0,1,0,0,1,2,1,1
MACROD1,8,4,4,0,8,6,10,1
MACROD2,0,0,0,2,1,0,9,1
MACROD2_1,0,0,0,0,0,0,0,0
MACROD2-AS1,0,0,0,0,0,0,0,0
MACROD2-IT1,0,0,0,0,0,0,0,0
MACROH2A1,1570,1399,1075,1546,567,1183,1122,652
MACROH2A2,7,6,10,3,4,2,22,2
MAD1L1,66,64,122,37,59,48,188,40
MAD2L1,4,1,13,7,13,0,18,3
MAD2L1BP,258,320,267,254,650,546,898,463
MAD2L1-DT,0,0,1,1,0,0,0,0
MAD2L1-DT_1,0,0,0,0,0,0,0,0
MAD2L2,45,56,61,36,677,363,429,340
MADCAM1,42,74,19,7,9,43,17,13
MADCAM1-AS1,3,4,6,3,3,4,3,0
MADD,912,708,1117,658,772,633,1577,583
MADD-AS1,0,0,2,0,2,0,2,0
MAEA,2852,5440,3175,3117,4530,7442,6466,4368
MAEL,1,2,0,0,0,3,0,0
MAF,121,37,196,58,186,45,296,68
MAF1,1028,1400,743,826,1184,1355,1399,977
MAFA,0,1,0,0,5,1,2,0
MAFA-AS1,1,0,0,0,0,0,1,0
MAFB,499,218,168,117,1728,914,705,429
MAFF,302,148,195,137,6373,4202,3113,1704
MAFG,1116,957,898,575,2539,3022,2667,1048
MAFG-AS1,1,1,0,0,1,3,0,0
MAFIP,4,0,6,3,14,2,9,5
MAFK,606,1185,1005,600,490,1618,1274,641
MAFTRR,0,0,0,0,0,0,0,0
MAG,0,0,0,0,0,2,2,1
MAGEA1,0,0,0,0,0,0,0,0
MAGEA10,0,0,0,0,0,0,1,0
MAGEA11,0,0,0,0,0,0,0,0
MAGEA12,0,0,0,0,0,0,0,0
MAGEA12_1,0,0,0,0,0,0,0,0
MAGEA2,0,0,0,0,0,0,0,0
MAGEA2_1,0,0,0,0,0,0,0,0
MAGEA2B,0,0,0,0,0,0,0,0
MAGEA2B_1,0,0,0,0,0,0,0,0
MAGEA3,0,0,0,0,0,0,0,0
MAGEA3_1,0,0,0,0,0,0,0,0
MAGEA3-DT,0,0,0,0,0,0,0,0
MAGEA4,0,0,0,0,0,0,0,0
MAGEA4-AS1,0,0,0,0,0,0,0,0
MAGEA5P,0,0,0,0,0,0,0,0
MAGEA6,0,0,0,0,0,0,0,0
MAGEA6_1,0,0,0,0,0,0,0,0
MAGEA6-DT,0,0,0,0,0,0,0,0
MAGEA8,0,1,0,0,0,0,0,0
MAGEA8-AS1,0,0,0,0,0,0,0,0
MAGEA9,0,0,0,0,0,0,0,0
MAGEA9B,0,0,0,0,0,0,0,0
MAGEB1,0,0,0,0,0,0,0,0
MAGEB10,0,0,0,0,0,0,0,0
MAGEB16,0,0,0,0,0,0,0,0
MAGEB17,0,0,1,0,0,0,0,0
MAGEB17-AS1,1,1,5,0,2,0,5,3
MAGEB18,0,0,0,0,0,0,0,0
MAGEB2,0,0,0,0,0,0,0,0
MAGEB3,0,0,0,0,0,0,0,0
MAGEB4,0,0,0,0,0,0,0,0
MAGEB5,0,0,0,0,1,0,0,0
MAGEB6,0,0,0,0,0,0,0,0
MAGEB6B,0,0,0,0,0,0,0,0
MAGEC1,0,0,0,0,0,0,0,0
MAGEC2,0,0,0,0,0,0,0,0
MAGEC3,0,0,0,0,0,0,0,0
MAGED1,37,21,126,20,43,23,207,29
MAGED2,378,284,779,209,356,206,1242,190
MAGED4,0,0,0,0,0,0,0,0
MAGED4B,0,0,0,0,0,0,0,0
MAGEE1,7,4,26,2,12,5,37,6
MAGEE2,0,0,0,0,0,0,0,0
MAGEF1,27,31,37,12,22,15,46,6
MAGEH1,33,18,50,21,20,11,102,18
MAGEL2,0,0,0,0,0,0,0,0
MAGEL2_1,0,0,1,0,0,0,0,0
MAGI1,6,17,8,12,13,20,10,3
MAGI1_1,0,0,0,0,0,0,0,0
MAGI1-AS1,0,0,0,0,0,0,0,0
MAGI1-IT1,0,0,0,0,1,0,0,0
MAGI2,0,0,1,0,3,3,5,0
MAGI2-AS2,0,0,0,0,0,0,0,0
MAGI2-AS3,5,0,8,1,9,3,18,11
MAGI3,32,44,57,42,28,31,78,15
MAGIX,0,1,0,0,0,0,1,0
MAGIX_1,0,0,0,0,0,0,0,0
MAGOH,272,413,278,280,587,396,566,311
MAGOH2P,7,5,8,4,13,7,19,8
MAGOHB,17,11,26,8,26,6,37,17
MAGOH-DT,1,0,1,1,0,0,1,1
MAGT1,1058,1068,783,823,2000,1215,1512,1059
MAILR,4,2,4,1,58,42,51,69
MAIP1,35,28,33,27,32,14,56,25
MAJIN,0,4,1,0,0,2,0,0
MAK,119,81,140,156,175,296,506,520
MAK16,24,11,43,21,45,15,67,13
MAL,23,17,50,5,54,22,137,1
MAL2,0,0,0,0,1,0,1,0
MAL2-AS1,0,0,0,0,0,0,0,0
MALAT1,505,202,334,300,527,264,435,260
MALINC1,4,1,1,0,0,1,3,0
MALL,0,0,0,0,0,0,0,0
MALLP2,0,0,0,0,0,0,0,0
MALRD1,0,0,1,0,0,0,0,0
MALSU1,55,61,75,59,32,35,74,29
MALT1,451,259,366,256,310,166,443,187
MALT1-AS1,0,0,0,0,0,0,0,0
MAMDC2,0,0,0,0,0,0,0,0
MAMDC2_1,0,0,0,0,0,0,0,0
MAMDC2-AS1,0,0,0,0,0,0,0,0
MAMDC2-AS1_1,0,0,0,0,0,0,0,0
MAMDC4,6,4,19,7,11,9,12,8
MAML1,56,2,1,0,68,0,2,0
MAML1_1,0,43,63,53,0,49,92,43
MAML2,1661,934,489,935,9191,7672,4114,6380
MAML3,455,376,435,248,171,233,404,101
MAMLD1,30,16,20,13,119,105,139,69
MAMSTR,0,0,3,0,0,0,6,1
MAN1A1,892,1394,622,626,2985,1748,1974,1381
MAN1A2,346,169,285,199,204,119,375,138
MAN1B1,338,345,468,318,194,170,457,153
MAN1B1-DT,4,4,1,2,0,4,8,4
MAN1C1,99,81,222,14,130,87,378,16
MAN2A1,404,235,244,236,419,176,406,179
MAN2A1-DT,6,5,2,5,6,2,4,2
MAN2A2,18372,12114,16794,13458,3287,6516,11576,4956
MAN2B1,4124,5461,4826,3671,7088,9331,11958,6834
MAN2B2,819,995,840,663,386,576,833,427
MAN2C1,501,437,864,421,587,393,1309,454
MANBA,4158,2141,2591,2775,2511,3775,4847,3165
MANBAL,0,0,0,0,0,0,0,0
MANBAL_1,0,0,0,0,0,0,0,0
MANCR,0,0,0,0,0,0,0,0
MANEA,15,12,23,16,21,10,60,8
MANEA-DT,1,1,3,0,2,0,8,0
MANEAL,3,2,13,4,12,4,9,5
MANF,102,110,126,206,267,156,287,206
MANSC1,0,2,0,0,0,0,0,1
MANSC1_1,2,4,3,2,1,5,1,0
MANSC4,0,0,1,1,0,2,2,0
MAOA,0,0,1,0,1,0,4,0
MAOB,1,0,0,0,1,0,0,0
MAP10,11,3,7,5,2,7,21,6
MAP1A,14,12,26,12,22,13,54,9
MAP1B,0,0,1,0,4,0,2,0
MAP1LC3A,962,1715,1020,608,8594,5938,6647,3544
MAP1LC3B,3122,3433,2803,2905,3920,4761,5251,3360
MAP1LC3B2,175,177,162,194,187,258,311,174
MAP1LC3BP1,1,2,1,1,3,1,3,0
MAP1LC3C,0,0,0,0,0,0,0,0
MAP1S,1493,2396,1427,1382,468,1966,1346,896
MAP2,0,0,0,0,1,0,1,0
MAP2K1,964,1089,912,610,1188,2039,1625,857
MAP2K2,1126,1500,1150,1029,771,914,1125,601
MAP2K3,5907,10585,6555,5755,16417,21452,20893,10985
MAP2K4,3078,2905,2433,2615,1191,1293,2173,1283
MAP2K4P1,18,14,16,17,7,5,15,14
MAP2K5,19,18,46,29,33,20,66,20
MAP2K5-DT,1,1,1,4,3,1,2,4
MAP2K6,92,81,41,66,72,22,45,26
MAP2K7,1035,1119,1071,895,529,934,1276,818
MAP3K1,3322,1718,1576,1852,747,1332,1423,1322
MAP3K10,37,21,103,26,58,26,137,27
MAP3K11,4798,6928,4761,4549,12154,13303,13471,9275
MAP3K12,44,48,82,53,36,63,136,40
MAP3K13,295,489,467,309,1297,965,2038,809
MAP3K14,520,765,774,627,199,454,678,267
MAP3K14-AS1,37,42,52,32,25,38,87,23
MAP3K15,57,31,63,2,42,28,77,1
MAP3K19,2,1,1,1,1,0,2,1
MAP3K2,18364,9551,12181,12562,4740,7193,11553,6239
MAP3K20,44,34,27,25,183,165,73,111
MAP3K20-AS1,0,1,0,0,6,5,0,5
MAP3K21,32,8,21,13,10,4,16,6
MAP3K2-DT,251,152,174,128,45,225,280,77
MAP3K3,3298,3619,2985,3915,606,1037,1362,786
MAP3K4,141,41,230,67,167,50,554,83
MAP3K4-AS1,4,0,5,0,5,1,9,1
MAP3K5,873,504,386,875,1139,1075,1170,1012
MAP3K5-AS1,3,3,0,3,5,6,9,5
MAP3K5-AS2,41,48,13,38,40,39,24,25
MAP3K6,50,36,30,27,16,48,70,19
MAP3K7,639,497,553,529,637,558,874,487
MAP3K7CL,0,0,0,0,0,0,0,0
MAP3K7CL_1,0,0,0,0,0,0,0,0
MAP3K8,2702,1598,1643,1548,97098,24231,36507,24369
MAP3K9,35,9,45,22,25,19,73,30
MAP3K9-DT,0,0,2,0,0,1,1,0
MAP4,150,124,282,129,182,105,447,87
MAP4K1,5,3,11,7,7,4,15,3
MAP4K1_1,0,0,1,0,2,0,0,0
MAP4K1-AS1,0,0,0,0,0,0,0,0
MAP4K1-AS1_1,0,0,0,0,0,0,0,0
MAP4K2,2864,3190,2148,2163,1723,2721,2857,1675
MAP4K3,33,5,41,17,49,13,50,7
MAP4K3-DT,0,0,3,0,0,1,3,0
MAP4K4,4651,4776,4265,4138,20856,23835,30088,22380
MAP4K5,301,86,288,147,248,65,371,139
MAP6,0,0,0,0,0,1,0,0
MAP6D1,10,13,2,3,2,6,6,6
MAP7,187,306,188,163,45,80,66,38
MAP7-AS1,0,0,0,0,2,1,1,5
MAP7D1,10980,15465,10988,9893,9040,18314,18927,11255
MAP7D2,20,11,0,0,25,19,2,1
MAP7D3,21,14,43,17,33,21,68,20
MAP9,14,4,37,7,16,1,53,12
MAP9-AS1,0,0,0,0,0,0,0,0
MAPK1,8386,9569,5672,7768,2783,3975,3890,2971
MAPK10,1,1,1,0,3,1,1,2
MAPK10-AS1,0,0,0,0,0,0,0,0
MAPK11,6,10,29,9,16,9,64,13
MAPK12,0,0,2,0,0,1,4,0
MAPK13,7452,9615,6633,4212,10722,16502,18114,6591
MAPK14,3356,3507,2382,3759,5313,4988,6354,4418
MAPK15,0,0,0,0,0,0,0,0
MAPK15_1,0,0,0,0,0,0,0,0
MAPK1IP1L,875,1050,759,725,2073,1458,1741,1116
MAPK3,2030,3246,1679,1873,752,1472,1265,818
MAPK4,0,0,0,0,1,0,0,1
MAPK6,292,147,217,137,1929,2418,2099,1137
MAPK6-DT,1,0,0,0,9,5,7,1
MAPK7,93,124,106,70,82,125,164,67
MAPK8,871,634,842,797,629,445,964,488
MAPK8IP1,3,5,8,1,1,11,8,1
MAPK8IP1P2,0,0,0,0,0,0,0,0
MAPK8IP1P2_1,0,0,0,0,0,0,0,0
MAPK8IP1P2_2,0,0,0,0,0,0,0,0
MAPK8IP2,8,22,13,19,5,10,12,9
MAPK8IP3,2392,2146,3297,1810,1309,1653,3228,1257
MAPK8IP3-AS1,1,0,0,1,0,0,0,0
MAPK9,284,159,318,162,446,230,592,279
MAPKAP1,543,403,481,272,619,846,1043,467
MAPKAPK2,5999,9811,4988,6080,11087,13797,11743,7880
MAPKAPK3,2593,3440,2564,2164,411,896,1157,476
MAPKAPK5,156,111,232,121,121,95,321,78
MAPKAPK5-AS1,81,79,137,76,53,55,142,55
MAPKBP1,219,263,244,169,190,178,342,121
MAPRE1,2101,4433,2347,1316,4548,5052,4863,1288
MAPRE2,1067,1726,1107,932,263,1055,732,480
MAPRE3,93,209,123,35,54,161,99,22
MAPRE3-AS1,0,0,2,0,0,2,0,1
MAPT,0,0,0,0,0,0,0,0
MAPT_1,1,0,2,0,0,0,4,0
MAPT_2,0,0,0,0,0,0,0,0
MAPT-AS1,0,0,0,0,0,0,0,0
MAPT-AS1_1,0,0,0,0,0,0,0,0
MAPT-AS1_2,0,0,0,0,0,0,0,0
MAPT-IT1,0,0,0,0,0,0,0,0
MAPT-IT1_1,0,0,0,0,0,0,0,0
MAPT-IT1_2,0,0,0,0,0,0,0,0
MARCHF1,83,35,86,56,39,12,101,35
MARCHF10,0,1,0,1,0,0,0,0
MARCHF10-DT,0,0,0,0,0,0,0,0
MARCHF11,0,0,0,0,0,0,0,0
MARCHF11-AS1,0,0,0,0,0,0,0,0
MARCHF11-DT,0,0,0,0,0,0,0,0
MARCHF2,338,732,397,253,104,499,330,149
MARCHF3,284,161,298,127,1853,555,1373,746
MARCHF4,0,0,0,0,0,1,0,0
MARCHF5,628,585,430,503,518,394,582,482
MARCHF6,4337,3207,4128,3334,5829,4064,7065,3685
MARCHF6-DT,0,4,6,3,2,2,3,0
MARCHF7,4916,3271,3469,4092,4015,3682,5270,3652
MARCHF8,234,137,186,213,58,86,141,76
MARCHF8_1,0,0,0,0,0,0,0,0
MARCHF9,63,38,151,28,89,46,275,53
MARCKS,10837,5398,5905,4925,152166,88622,94224,75496
MARCKSL1,11399,25237,14588,8917,17196,21471,32040,12402
MARCO,9,15,15,1,11,13,15,2
MARCOL,0,0,0,0,1,0,0,3
MARF1,2,6,3,2,65,3,8,4
MARF1_1,1,1,1,0,1,0,7,2
MARK1,2,0,1,0,0,0,0,0
MARK2,4702,5266,4266,4208,3312,3975,4978,3151
MARK2P9,2,0,0,0,0,0,0,0
MARK3,1872,1954,1426,1701,4240,3254,3358,2904
MARK4,792,368,171,342,833,646,215,440
MARS1,2853,3321,2544,2707,3139,2921,4279,2443
MARS2,20,7,34,8,16,8,78,9
MARVELD1,12,13,11,1,3,4,5,0
MARVELD2,0,0,0,0,0,0,0,0
MARVELD2_1,0,0,0,0,0,0,0,1
MARVELD2_2,0,0,0,0,0,0,0,0
MARVELD3,0,1,1,0,1,0,0,0
MAS1,0,1,0,0,5,14,6,2
MAS1L,0,0,0,0,0,0,0,0
