Geneid,Mock_1,Mock_2,Mock_3,Mock_4,LPS_1,LPS_2,LPS_3,LPS_4
ITM2B,51832,57833,35449,43541,27390,42398,37948,22621
ITM2C,139,58,245,101,127,58,391,82
ITPA,37,28,80,29,55,31,136,40
ITPK1,46,62,20,169,11,18,32,11
ITPK1_1,1,0,1,0,0,0,0,0
ITPK1-AS1,0,0,0,0,0,0,0,0
ITPK1-AS1_1,0,0,0,0,0,0,0,0
ITPKA,0,0,0,0,1,1,4,0
ITPKB,3376,3268,3224,3369,2007,3612,4605,2842
ITPKB-IT1,48,63,32,70,68,203,183,129
ITPKC,323,320,257,259,1086,926,1076,732
ITPR1,893,554,753,945,721,464,1304,744
ITPR1-DT,8,4,12,2,3,4,3,4
ITPR2,1233,590,812,648,1164,695,1438,685
ITPR2-AS1,1,0,0,2,12,8,0,5
ITPR3,346,98,608,135,399,140,1126,146
ITPR3-AS1,0,1,0,0,3,0,0,0
ITPRID1,0,0,0,0,0,0,0,0
ITPRID2,3541,2652,2055,2455,3074,1562,2151,1689
ITPRIP,5468,7079,4980,5136,13474,9793,12119,7407
ITPRIP-AS1,8,7,7,6,48,25,31,18
ITPRIPL1,17,3,36,11,30,4,81,23
ITPRIPL2,89,27,38,24,72,35,66,27
ITSN1,26,15,9,15,16,17,29,24
ITSN2,6874,3978,4445,4563,5454,4343,6462,3939
IUR1,0,0,2,0,5,4,8,3
IVD,95,50,164,48,125,50,283,63
IVL,0,0,0,0,0,0,0,0
IVNS1ABP,59998,61270,43540,41391,115321,76069,116771,83906
IWS1,1410,1140,1021,1143,1088,1194,1655,1130
IYD,0,0,0,0,0,0,0,0
IZUMO1,0,0,0,0,0,0,0,0
IZUMO1R,0,0,0,0,0,0,0,0
IZUMO2,0,1,1,0,0,0,1,0
IZUMO3,0,0,0,0,0,0,0,0
IZUMO4,53,93,69,52,25,71,66,39
JADE1,774,672,609,562,279,381,637,257
JADE2,1015,541,1221,882,1707,2149,3411,2498
JADE3,10,4,17,8,21,5,62,14
JAG1,407,324,216,221,1911,527,483,368
JAG2,9,3,43,15,9,6,76,8
JAGN1,130,149,122,134,151,206,257,162
JAK1,16300,9998,12150,11171,14446,12289,16353,9641
JAK2,614,304,227,305,1239,717,558,988
JAK3,4496,2714,2504,2246,4197,2799,4508,1894
JAKMIP1,9,2,23,10,11,6,58,15
JAKMIP1-DT,0,0,0,0,0,0,0,0
JAKMIP2,3,7,20,24,10,86,59,42
JAKMIP2-AS1,0,0,0,1,0,0,2,2
JAKMIP3,4,1,8,1,11,5,9,8
JAKMIP3-AS1,0,1,6,3,1,1,4,0
JAM2,2,0,4,2,3,4,6,3
JAM3,9,5,18,11,15,11,37,9
JAML,4108,5267,4042,9258,2417,5663,6427,5116
JARID2,7309,6962,5315,6793,2486,7481,5289,4554
JARID2-AS1,22,37,14,15,11,35,38,16
JARID2-DT,14,9,4,19,2,10,11,5
JAZF1,340,290,295,180,301,202,328,117
JAZF1-AS1,1,1,0,0,0,0,0,0
JCAD,19,15,5,10,48,8,20,27
JCHAIN,225,39,103,6,219,15,147,14
JDP2,3813,6022,3170,3198,680,833,756,530
JDP2-AS1,26,47,22,16,10,9,8,3
JHY,11,5,30,2,8,7,57,3
JKAMP,779,847,542,759,156,365,360,220
JMJD1C,7052,3502,4308,3873,3348,5606,6506,3735
JMJD1C-AS1,3,3,0,1,0,0,0,0
JMJD1C-AS2,0,0,0,0,0,0,1,0
JMJD4,1,0,2,1,1,2,9,1
JMJD6,1317,1992,952,1086,2538,2873,1927,1199
JMJD7,96,40,76,35,46,30,120,35
JMJD7-PLA2G4B,0,0,0,0,0,0,0,0
JMJD8,46,51,72,33,38,36,89,31
JMY,215,55,215,113,171,156,348,128
JOSD1,2376,5269,2728,1710,1151,2054,2395,896
JOSD2,31,76,45,20,45,49,48,31
JPH1,0,0,0,0,0,0,1,0
JPH2,1,0,1,2,2,1,1,0
JPH3,0,1,2,2,1,0,2,2
JPH4,1,0,1,0,0,0,0,0
JPT1,432,777,640,585,197,378,400,194
JPT2,65,28,133,43,85,43,183,42
JPX,59,58,42,51,14,20,31,15
JRK,211,150,280,148,146,113,388,101
JRKL,72,61,83,51,247,123,207,94
JRKL-AS1,0,0,0,0,0,0,0,0
JSRP1,2,0,1,4,1,0,7,2
JTB,1652,2418,1638,1783,1510,2556,2601,1688
JTB-DT,1,3,10,2,5,4,13,6
JUN,2387,2229,1235,892,1469,781,1275,578
JUNB,11274,15092,9197,10635,37055,34535,33134,24421
JUND,1840,2514,1700,1613,984,1759,1630,985
JUN-DT,2,4,5,2,2,0,1,0
JUP,33,43,34,391,213,148,210,1470
KAAG1,0,0,0,0,0,0,0,0
KALRN,4,1,10,3,2,3,8,5
KANK1,15,9,25,0,532,218,290,69
KANK2,10,2,9,1,3,4,5,0
KANK3,3,2,21,1,12,2,25,2
KANK4,1,1,0,0,0,0,0,0
KANSL1,0,2,0,0,0,0,0,1
KANSL1_1,20,206,186,170,5,188,260,134
KANSL1_2,2,0,21,0,0,0,23,0
KANSL1-AS1,0,0,0,0,0,0,0,0
KANSL1-AS1_1,0,0,0,0,0,0,0,0
KANSL1-AS1_2,0,0,0,0,0,0,0,0
KANSL1L,421,176,287,271,371,371,533,407
KANSL1L-AS1,7,4,12,2,5,9,11,2
KANSL2,322,295,287,299,209,206,396,205
KANSL3,1136,1043,1027,919,1002,974,1849,829
KANTR,9,6,13,6,6,6,13,3
KARS1,446,422,440,511,867,580,941,653
KASH5,0,0,2,0,0,0,0,0
KAT14,25,14,43,16,21,15,95,13
KAT2A,87,116,184,93,208,325,459,172
KAT2B,2187,1655,1452,1498,1146,1865,1824,1171
KAT5,355,312,369,289,740,507,808,551
KAT6A,8179,5335,5746,5289,4650,4519,6990,4295
KAT6A-AS1,0,0,0,0,0,0,0,0
KAT6B,0,0,0,0,0,0,0,0
KAT6B_1,0,0,0,0,0,0,0,0
KAT7,876,638,815,765,560,572,972,543
KAT8,1228,1867,1422,1321,599,1237,1735,871
KATNA1,123,134,113,101,92,135,207,106
KATNAL1,10,2,12,9,7,3,27,10
KATNAL2,13,4,12,5,15,6,27,2
KATNB1,370,513,384,324,175,199,340,167
KATNBL1,4752,2824,2439,3040,2935,3999,4538,3069
KATNBL1P6,365,182,191,199,235,306,352,240
KATNIP,632,919,674,673,305,436,610,422
KAZALD1,0,0,1,1,0,1,1,0
KAZN,51,43,65,104,16,10,29,35
KAZN-AS1,0,0,0,0,0,0,0,0
KBTBD11,0,0,0,0,0,0,0,0
KBTBD11_1,1,2,1,3,0,0,0,0
KBTBD11-AS1,0,0,0,0,0,0,0,0
KBTBD11-AS1_1,0,0,0,0,0,0,0,0
KBTBD11-OT1,0,0,0,0,0,0,0,0
KBTBD11-OT1_1,0,0,0,0,0,0,0,0
KBTBD12,0,1,1,1,0,1,0,0
KBTBD13,0,0,0,0,0,0,0,0
KBTBD2,4210,2777,2724,3023,4162,3947,5289,3269
KBTBD3,22,11,28,14,14,1,32,8
KBTBD4,0,0,0,0,0,0,1,0
KBTBD4_1,0,0,0,0,0,0,0,0
KBTBD6,28,6,42,20,18,10,69,9
KBTBD6-DT,3,3,1,1,1,2,1,1
KBTBD7,155,111,96,106,71,85,105,63
KBTBD8,19,7,40,12,32,9,42,11
KC6,0,0,0,0,0,0,0,0
KCMF1,2063,2231,1553,2011,1899,2516,2607,1744
KCNA1,0,0,0,0,0,0,0,0
KCNA10,0,0,0,0,0,0,0,0
KCNA2,4,0,0,1,4,0,6,0
KCNA3,175,47,212,58,319,63,434,65
KCNA4,0,0,0,0,0,0,0,0
KCNA5,0,0,0,0,1,0,0,0
KCNA6,1,0,0,0,0,0,6,1
KCNA7,0,1,0,0,0,0,0,1
KCNAB1,10,3,15,10,6,3,11,4
KCNAB1-AS1,0,0,0,0,0,0,0,0
KCNAB1-AS2,0,0,0,0,0,0,0,0
KCNAB2,8572,12170,8235,7843,1358,9250,8205,3714
KCNAB3,38,70,56,41,50,51,121,38
KCNB1,5,10,4,8,0,2,0,1
KCNB2,0,0,1,0,0,0,0,0
KCNC1,0,0,0,0,0,0,0,0
KCNC2,0,0,0,0,0,0,0,0
KCNC3,25,10,34,4,8,3,18,8
KCNC4,16,15,32,2,17,19,39,8
KCNC4-DT,0,0,0,0,0,0,1,0
KCND1,0,0,0,0,0,0,0,0
KCND1_1,4,6,4,0,2,3,6,5
KCND2,0,0,0,0,0,0,0,0
KCND3,3,1,2,1,5,3,5,3
KCND3-AS1,0,0,0,0,0,0,0,0
KCND3-IT1,0,0,0,0,0,0,0,0
KCNE1,2,9,11,10,23,8,33,10
KCNE2,0,0,0,0,0,0,0,1
KCNE3,6151,4693,4810,4270,2385,2354,4189,2186
KCNE4,0,0,0,0,0,0,0,0
KCNE5,8,20,11,8,6,16,13,9
KCNF1,0,0,2,1,0,0,1,0
KCNG1,3,1,5,2,2,5,8,7
KCNG2,1,15,1,1,1,11,1,2
KCNG3,0,0,1,0,0,0,0,0
KCNG4,0,0,2,1,0,0,0,0
KCNH1,0,0,0,0,2,0,0,3
KCNH1-IT1,0,0,0,0,0,0,0,0
KCNH2,158,95,154,59,93,68,110,26
KCNH3,25,158,38,114,16,69,42,68
KCNH4,331,239,458,130,2552,2871,4793,2277
KCNH5,0,0,0,0,0,0,0,0
KCNH6,0,0,0,0,0,0,1,0
KCNH7,19,8,9,14,8,6,10,12
KCNH7-AS1,1,0,0,0,0,0,0,0
KCNH8,5,0,3,4,3,0,13,6
KCNIP1,0,0,0,0,0,2,2,0
KCNIP1-AS1,0,0,0,0,0,0,0,0
KCNIP1-OT1,2,1,1,0,1,2,2,0
KCNIP2,8,3,13,1,7,3,10,0
KCNIP2-AS1,0,1,1,0,0,1,1,0
KCNIP3,0,0,0,0,0,0,0,0
KCNIP3_1,0,0,0,0,0,0,0,0
KCNIP4,0,2,0,0,2,1,2,0
KCNIP4_1,0,0,0,0,0,0,0,0
KCNIP4-IT1,0,0,0,0,0,0,0,0
KCNJ1,1,1,1,2,2,2,3,1
KCNJ10,1,0,0,0,0,1,1,0
KCNJ11,1,1,1,0,10,4,5,6
KCNJ12,1,1,0,0,0,1,1,1
KCNJ13,3,6,9,4,7,7,11,2
KCNJ14,0,0,0,1,4,0,12,0
KCNJ15,6931,9202,2439,4127,6673,12316,4187,4284
KCNJ16,0,5,0,0,0,0,0,0
KCNJ18,0,0,0,0,0,0,0,0
KCNJ2,1698,653,683,1260,43865,5749,17415,14248
KCNJ2-AS1,90,64,45,63,3159,497,1367,977
KCNJ3,0,0,0,0,0,0,0,0
KCNJ4,0,0,0,0,0,0,0,0
KCNJ5,0,0,0,0,0,0,0,1
KCNJ5-AS1,0,0,2,0,0,0,1,0
KCNJ6,11,3,5,2,3,1,3,0
KCNJ6-AS1,0,0,0,0,0,0,0,0
KCNJ8,37,6,15,15,7,4,3,1
KCNJ9,0,0,0,0,0,0,3,0
KCNK1,0,0,2,0,0,0,0,0
KCNK10,0,0,0,0,0,1,1,1
KCNK12,0,0,0,1,0,0,2,0
KCNK13,4,3,0,0,0,0,1,0
KCNK15,0,0,0,0,0,0,0,0
KCNK15-AS1,0,0,0,0,0,0,0,0
KCNK16,0,0,0,0,0,0,0,1
KCNK17,0,1,2,0,0,0,2,1
KCNK18,0,0,0,0,0,0,0,0
KCNK2,0,0,0,0,0,1,0,0
KCNK3,0,0,1,0,0,2,1,1
KCNK4,0,0,0,0,0,0,0,1
KCNK4-CATSPERZ,0,0,0,0,0,0,0,0
KCNK5,34,19,26,17,282,151,242,122
KCNK6,891,1369,904,837,375,551,676,276
KCNK7,100,130,90,128,168,229,302,221
KCNK9,0,0,0,1,0,0,2,0
KCNMA1,2,1,0,0,5,0,3,0
KCNMA1-AS1,0,0,0,0,0,0,0,0
KCNMA1-AS2,0,0,0,0,0,0,0,0
KCNMA1-AS3,0,0,0,1,0,0,0,0
KCNMB1,18,12,10,1,7,9,9,3
KCNMB2,0,0,0,0,0,0,0,0
KCNMB2-AS1,0,0,0,0,1,0,0,0
KCNMB3,19,27,21,13,16,9,19,14
KCNMB4,4,2,10,8,16,5,23,7
KCNN1,0,1,3,2,117,54,118,79
KCNN2,0,0,0,0,0,0,0,0
KCNN3,3,1,6,0,1,0,2,0
KCNN4,16,16,43,23,93,76,142,37
KCNQ1,160,203,143,141,75,140,201,92
KCNQ1_1,0,0,0,0,0,0,0,0
KCNQ1-AS1,0,0,0,0,0,0,0,0
KCNQ1-AS1_1,0,0,0,0,0,0,0,0
KCNQ1DN,0,0,0,0,0,0,0,0
KCNQ1DN_1,0,0,0,0,0,0,0,0
KCNQ1OT1,159,74,120,83,43,30,80,50
KCNQ2,0,0,0,0,0,0,0,0
KCNQ2_1,0,0,0,0,0,0,0,0
KCNQ2-AS1,0,0,0,0,0,0,0,0
KCNQ3,4,0,10,0,6,2,14,0
KCNQ4,4,4,8,0,4,2,10,0
KCNQ5,3,1,6,5,1,1,7,2
KCNQ5-AS1,1,0,0,0,0,0,0,0
KCNQ5-DT,0,0,0,0,0,0,0,0
KCNQ5-IT1,0,0,0,0,0,0,0,0
KCNRG,10,7,8,5,1,5,6,8
KCNS1,204,278,230,156,109,431,400,231
KCNS2,0,0,0,0,0,0,0,0
KCNS3,0,0,0,0,0,0,2,0
KCNT1,0,2,3,2,3,1,6,2
KCNT2,0,0,0,0,0,0,0,0
KCNT2_1,0,0,0,0,0,0,0,0
KCNU1,0,0,0,0,0,0,0,0
KCNV1,0,0,0,0,0,0,0,0
KCNV2,0,0,0,0,0,0,0,0
KCP,0,0,2,0,3,0,2,0
KCTD1,2,3,8,1,5,1,11,0
KCTD10,435,432,477,344,524,554,867,399
KCTD11,0,0,0,0,0,0,0,0
KCTD11_1,0,0,0,0,0,0,0,0
KCTD12,4958,4354,3360,3479,534,2707,2332,1764
KCTD13,460,396,484,360,516,777,1113,630
KCTD13-DT,6,2,6,5,8,0,15,2
KCTD14,0,0,0,0,0,0,0,0
KCTD15,95,35,78,47,32,22,62,21
KCTD16,0,0,0,0,0,0,2,0
KCTD17,29,8,60,15,35,9,116,18
KCTD18,179,224,193,185,136,239,321,172
KCTD19,0,0,1,0,0,0,0,0
KCTD2,560,718,724,625,325,589,815,389
KCTD20,7159,9528,5558,5524,8581,6521,6920,4397
KCTD21,215,212,257,186,122,153,326,114
KCTD21-AS1,0,0,0,1,2,1,1,0
KCTD3,2,0,7,3,3,0,12,1
KCTD4,5,0,1,3,0,2,1,1
KCTD5,565,792,588,545,314,546,710,332
KCTD6,18,5,30,12,15,6,47,9
KCTD7,203,169,250,122,76,180,256,89
KCTD8,0,0,0,0,0,0,0,0
KCTD9,179,134,143,138,123,186,188,81
KDELR1,202,228,218,154,240,219,399,168
KDELR2,694,779,813,585,934,1157,1670,864
KDELR3,7,15,1,11,26,33,31,22
KDF1,1,2,9,0,1,3,9,0
KDM1A,175,52,229,95,183,110,458,105
KDM1B,2250,1929,1490,1431,3471,3657,4284,2804
KDM2A,7027,5696,6167,6248,4466,4446,7836,4409
KDM2B,421,228,539,318,567,331,1030,401
KDM2B-DT,0,0,2,0,0,1,2,1
KDM3A,4724,4000,3921,3869,1215,3331,3765,2106
KDM3B,6684,7786,5522,5314,3795,5627,7380,4428
KDM4A,445,409,425,440,276,261,597,326
KDM4A-AS1,22,6,8,17,6,5,13,8
KDM4B,4700,4277,4264,3911,1210,1396,2278,1133
KDM4C,216,169,239,181,198,144,425,176
KDM4D,1,0,1,0,1,0,4,0
KDM4E,0,0,0,0,0,0,1,0
KDM4F,0,0,0,0,0,0,0,0
KDM5A,5274,3899,3790,3583,5662,4250,7466,4081
KDM5B,2502,2082,1907,2022,1607,2417,2818,1852
KDM5C,4310,3676,3240,2697,4440,4170,5524,3410
KDM5D,0,0,575,266,0,0,1066,302
KDM6A,2709,1923,1431,1667,3352,2496,2778,1745
KDM6B,19754,16695,15545,14488,48784,35947,42997,29022
KDM7A,6560,3235,4557,4289,1439,1861,3382,1761
KDM7A-DT,99,64,115,98,34,49,126,59
KDM8,17,9,40,20,16,14,53,19
KDR,2,0,0,0,0,0,1,0
KDSR,107,55,171,84,148,141,408,93
KDSR-DT,1,1,0,0,0,0,12,0
KEAP1,522,719,494,426,356,913,742,435
KEL,0,0,0,0,0,0,0,0
KEL_1,0,0,0,0,0,0,0,0
KERA,0,0,0,0,0,0,0,0
KGD4,7,23,21,18,8,18,31,21
KGD4_1,12,0,0,0,9,0,0,0
KHDC1,0,0,1,1,0,0,0,2
KHDC1-AS1,11,3,27,8,14,8,40,11
KHDC1L,0,0,0,0,0,0,0,0
KHDC3L,0,0,0,0,0,0,0,0
KHDC4,843,540,740,633,700,582,1194,623
KHDRBS1,1558,1658,1581,1234,3044,2548,4049,2053
KHDRBS2,0,1,0,0,0,0,2,2
KHDRBS3,2,3,0,3,10,4,6,11
KHK,1,0,1,0,0,0,2,1
KHNYN,3217,3336,3741,3300,2487,2881,5280,3129
KHSRP,835,861,1128,698,825,702,1441,597
KIAA0040,2561,2132,1604,2587,770,844,1014,1020
KIAA0087,0,0,1,0,0,1,0,0
KIAA0232,6252,4854,4661,4705,3555,3678,5281,3142
KIAA0319,751,978,444,626,321,962,508,405
KIAA0319L,772,569,757,690,488,431,969,445
KIAA0408,0,0,0,0,0,0,0,0
KIAA0513,6446,7308,6310,6318,4475,9309,11052,6949
KIAA0586,115,52,134,67,91,46,186,33
KIAA0753,501,399,315,344,114,160,208,104
KIAA0825,154,184,94,192,99,152,89,139
KIAA0930,526,521,464,431,143,255,367,168
KIAA1143,0,0,0,0,0,0,2,0
KIAA1143_1,1,1,0,1,1,0,0,0
KIAA1191,237,146,275,158,224,147,424,144
KIAA1210,0,1,0,1,0,0,1,0
KIAA1217,0,3,3,0,1,1,8,0
KIAA1328,18,8,12,22,16,8,17,13
KIAA1549,6,1,7,1,2,0,30,1
KIAA1549L,0,0,0,0,1,0,0,0
KIAA1586,34,4,33,12,26,10,53,16
KIAA1614,687,953,744,545,358,642,898,465
KIAA1614-AS1,55,47,24,11,33,49,41,25
KIAA1656,16,28,20,6,21,23,30,5
KIAA1671,30,11,140,42,45,24,245,27
KIAA1671-AS1,0,0,0,0,0,0,0,0
KIAA1755,1,4,0,0,28,7,13,3
KIAA1958,125,30,115,72,111,25,128,39
KIAA2012,1,0,0,0,1,0,0,0
KIAA2012-AS1,0,0,0,0,0,0,0,0
KIAA2013,1969,2982,1871,2382,632,1538,1687,1139
KICS2,14,7,23,6,26,12,50,6
KIDINS220,2718,1833,1880,1960,1655,1707,2246,1425
KIF11,27,6,23,13,11,6,23,10
KIF12,0,0,0,0,0,0,0,0
KIF13A,4200,3756,2649,3396,2729,2766,5140,1090
KIF13B,254,138,268,172,253,114,350,143
KIF14,2,8,4,1,6,2,5,3
KIF15,0,0,0,0,0,0,0,0
KIF15_1,0,0,0,0,0,0,0,0
KIF16B,12,12,47,8,23,11,43,11
KIF17,0,0,1,1,0,0,1,0
KIF18A,4,1,9,4,0,2,8,6
KIF18B,1,1,0,0,0,2,1,1
KIF19,1,3,3,10,1,1,8,14
KIF1A,1,0,0,1,0,0,7,0
KIF1B,2899,2417,2143,2529,1112,892,1564,1966
KIF1C,519,602,561,276,1202,1412,1566,815
KIF1C-AS1,6,6,7,4,8,9,13,7
KIF20A,1,2,2,0,1,0,4,1
KIF20B,55,7,44,25,42,9,104,22
KIF21A,30,5,56,22,35,9,102,32
KIF21B,1607,1404,2019,1612,837,974,2517,867
KIF22,146,89,239,104,89,78,308,87
KIF23,54,32,20,31,8,7,4,9
KIF23-AS1,1,0,1,3,0,0,0,0
KIF24,13,4,28,11,24,7,34,16
KIF25,0,0,0,0,0,0,0,0
KIF25-AS1,0,0,1,0,0,0,0,0
KIF26A,1,0,2,0,0,1,1,1
KIF26A-DT,0,0,0,0,0,1,0,0
KIF26B,1,0,0,0,1,0,0,0
KIF26B_1,0,0,0,0,0,0,0,0
KIF26B-AS1,0,0,0,0,0,0,0,0
KIF27,1024,745,774,724,80,99,205,99
KIF2A,555,303,573,284,300,266,620,172
KIF2B,0,0,0,0,0,0,0,0
KIF2C,2,6,7,2,14,9,16,6
KIF3A,33,10,77,26,37,19,123,22
KIF3B,651,425,513,382,4220,2518,3463,2277
KIF3C,270,613,283,182,130,428,290,106
KIF4A,3,0,1,1,3,0,2,0
KIF4B,0,0,0,0,1,0,0,0
KIF5A,1,1,5,1,4,2,8,2
KIF5B,2779,1590,2180,2098,2540,2085,3660,2258
KIF5C,15,5,16,6,17,7,22,6
KIF5C_1,0,0,0,0,0,0,0,0
KIF5C-AS1,0,1,1,2,1,0,0,0
KIF6,1,0,0,1,0,0,0,0
KIF7,4,1,8,2,1,2,16,4
KIF9,28,21,23,19,18,19,29,10
KIF9-AS1,11,12,17,6,3,6,14,6
KIFAP3,58,21,74,41,87,20,186,51
KIFBP,72,92,105,54,74,85,172,65
KIFC1,0,0,0,0,0,0,0,0
KIFC1_1,0,0,0,0,0,0,0,0
KIFC1_2,0,0,0,0,0,0,0,0
KIFC2,76,97,81,37,132,249,186,113
KIFC3,524,512,696,206,646,1341,1731,753
KILH,0,0,0,0,0,0,0,0
KIN,542,452,421,440,596,636,853,597
KIR2DL1,0,0,0,0,0,0,0,0
KIR2DL1_1,0,0,0,0,0,0,0,0
KIR2DL1_10,0,0,0,0,0,0,0,0
KIR2DL1_11,0,0,0,0,0,0,0,0
KIR2DL1_12,0,0,0,0,0,0,0,0
KIR2DL1_13,0,0,0,0,0,0,0,0
KIR2DL1_14,0,0,0,0,0,0,0,0
KIR2DL1_15,0,0,0,0,0,0,0,0
KIR2DL1_16,0,0,0,0,0,0,0,0
KIR2DL1_17,0,0,0,0,0,0,0,0
KIR2DL1_18,0,0,0,0,0,0,0,0
KIR2DL1_19,0,0,0,0,0,0,0,0
KIR2DL1_2,0,0,0,0,0,0,0,0
KIR2DL1_20,0,0,0,0,0,0,0,0
KIR2DL1_21,0,0,0,0,0,0,0,0
KIR2DL1_22,0,0,0,0,0,0,0,0
KIR2DL1_23,0,0,0,0,0,0,0,0
KIR2DL1_24,0,0,0,0,0,0,0,0
KIR2DL1_25,0,0,0,0,0,0,0,0
KIR2DL1_26,0,0,0,0,0,0,0,0
KIR2DL1_27,0,0,0,0,0,0,0,0
KIR2DL1_28,0,0,0,0,0,0,0,0
KIR2DL1_29,0,0,0,0,0,0,0,0
KIR2DL1_3,0,0,0,0,0,0,0,0
KIR2DL1_30,0,0,0,0,0,0,0,0
KIR2DL1_31,0,0,0,0,0,0,0,0
KIR2DL1_32,0,0,0,0,0,0,0,0
KIR2DL1_33,0,0,0,0,0,0,0,0
KIR2DL1_4,0,0,0,0,0,0,0,0
KIR2DL1_5,0,0,0,0,0,0,0,0
KIR2DL1_6,0,0,0,0,0,0,0,0
KIR2DL1_7,0,0,0,0,0,0,0,0
KIR2DL1_8,0,0,0,0,0,0,0,0
KIR2DL1_9,0,0,0,0,0,0,0,0
KIR2DL2,0,0,1,0,0,0,0,0
KIR2DL2_1,0,0,0,0,0,0,0,0
KIR2DL2_2,0,0,0,0,0,0,0,0
KIR2DL2_3,0,0,0,0,0,0,0,0
KIR2DL2_4,0,0,0,0,0,0,0,0
KIR2DL2_5,0,0,0,0,0,0,0,0
KIR2DL2_6,0,0,0,0,0,0,0,0
KIR2DL2_7,0,0,0,0,0,1,0,0
KIR2DL2_8,0,0,0,0,0,0,0,0
KIR2DL3,0,0,0,0,0,0,0,0
KIR2DL3_1,0,0,0,0,0,0,0,0
KIR2DL3_10,0,0,0,0,0,0,0,0
KIR2DL3_11,0,0,0,0,0,0,0,0
KIR2DL3_12,0,0,0,0,0,0,0,0
KIR2DL3_13,0,0,0,0,0,0,0,0
KIR2DL3_14,0,0,0,0,0,0,0,0
KIR2DL3_15,0,0,0,0,0,0,0,0
KIR2DL3_16,0,0,0,0,0,0,0,0
KIR2DL3_17,0,0,0,0,0,0,0,0
KIR2DL3_18,0,0,0,0,0,0,0,0
KIR2DL3_19,0,0,0,0,0,0,0,0
KIR2DL3_2,0,0,0,0,0,0,0,0
KIR2DL3_20,0,0,0,0,0,0,0,0
KIR2DL3_21,0,0,0,0,0,0,0,0
KIR2DL3_22,0,0,0,0,0,0,0,0
KIR2DL3_23,0,0,0,0,0,0,0,0
KIR2DL3_24,0,0,0,0,0,0,0,0
KIR2DL3_25,0,0,0,0,0,0,0,0
KIR2DL3_26,0,0,0,0,0,0,0,0
KIR2DL3_27,0,0,0,0,0,0,0,0
KIR2DL3_28,0,0,0,0,0,0,0,0
KIR2DL3_29,0,0,0,0,0,0,0,0
KIR2DL3_3,0,0,0,0,0,0,0,0
KIR2DL3_30,0,0,0,0,0,0,0,0
KIR2DL3_4,0,0,0,0,0,0,0,0
KIR2DL3_5,0,0,0,0,0,0,0,0
KIR2DL3_6,0,0,0,0,0,0,0,0
KIR2DL3_7,0,0,0,0,0,0,0,0
KIR2DL3_8,0,0,0,0,0,0,0,0
KIR2DL3_9,0,0,0,0,0,0,0,0
KIR2DL4,0,0,0,0,0,0,0,0
KIR2DL4_1,0,0,0,0,0,0,0,0
KIR2DL4_10,0,0,0,0,0,0,0,0
KIR2DL4_11,0,0,0,0,0,0,0,0
KIR2DL4_12,0,0,0,0,0,0,0,0
KIR2DL4_13,0,0,0,0,0,0,0,0
KIR2DL4_14,0,0,0,0,0,0,0,0
KIR2DL4_15,0,0,0,0,0,0,0,0
KIR2DL4_16,0,0,0,0,0,0,0,0
KIR2DL4_17,0,0,0,0,0,0,0,0
KIR2DL4_18,0,0,0,0,0,0,0,0
KIR2DL4_19,0,0,0,0,0,0,0,0
KIR2DL4_2,0,0,0,0,0,0,0,0
KIR2DL4_20,0,0,0,0,0,0,0,0
KIR2DL4_21,0,0,0,0,0,0,0,0
KIR2DL4_22,0,0,0,0,0,0,0,0
KIR2DL4_23,0,0,0,0,0,0,0,0
KIR2DL4_24,0,0,0,0,0,0,0,0
KIR2DL4_25,0,0,0,0,0,0,0,0
KIR2DL4_26,0,0,0,0,0,0,0,0
KIR2DL4_27,0,0,0,0,0,0,0,0
KIR2DL4_28,0,0,0,0,0,0,0,0
KIR2DL4_29,0,0,0,0,0,0,0,0
KIR2DL4_3,0,0,0,0,0,0,0,0
KIR2DL4_30,0,0,0,0,0,0,0,0
KIR2DL4_31,0,0,0,0,0,0,0,0
KIR2DL4_32,0,0,0,0,0,0,0,0
KIR2DL4_33,0,0,0,0,0,0,0,0
KIR2DL4_34,0,0,0,0,0,0,0,0
KIR2DL4_35,0,0,0,0,0,0,0,0
KIR2DL4_36,0,0,0,0,0,0,0,0
KIR2DL4_37,0,0,0,0,0,0,0,0
KIR2DL4_38,0,0,0,0,0,0,0,0
KIR2DL4_39,0,0,0,0,0,0,0,0
KIR2DL4_4,0,0,0,0,0,0,0,0
KIR2DL4_40,0,0,0,0,0,0,0,0
KIR2DL4_5,0,0,0,0,0,0,0,0
KIR2DL4_6,0,0,0,0,0,0,0,0
KIR2DL4_7,0,0,0,0,0,0,0,0
KIR2DL4_8,0,0,0,0,0,0,0,0
KIR2DL4_9,0,0,0,0,0,0,0,0
KIR2DL5A,0,0,0,0,0,0,0,0
KIR2DL5A_1,0,0,0,0,0,0,0,0
KIR2DL5A_2,0,0,0,0,0,0,0,0
KIR2DL5A_3,0,0,0,0,0,0,0,0
KIR2DL5A_4,0,0,0,0,0,0,0,0
KIR2DL5A_5,0,0,0,0,0,0,0,0
KIR2DL5A_6,0,0,0,0,0,0,0,0
KIR2DL5A_7,0,0,0,0,0,0,0,0
KIR2DL5B,0,0,0,0,0,0,0,0
KIR2DL5B_1,0,0,0,0,0,0,0,0
KIR2DL5B_2,0,0,0,0,0,0,0,0
KIR2DL5B_3,0,0,0,0,0,0,0,0
KIR2DL5B_4,0,0,0,0,0,0,0,0
