Geneid,RH_1,RH_2,RH_3,RH_4,LPS_1,LPS_2,LPS_3,LPS_4
LRP1B,0,0,0,0,0,0,1,0
LRP2,0,0,1,1,0,0,0,0
LRP2BP,20,22,24,16,18,12,37,14
LRP3,17,32,19,27,9,15,22,10
LRP4,0,0,1,0,1,0,3,0
LRP4-AS1,0,0,0,0,0,0,0,0
LRP5,7,6,6,1,8,7,26,3
LRP5L,471,360,649,385,729,945,1447,968
LRP6,0,0,0,0,0,0,0,0
LRP6_1,0,0,0,0,0,0,0,0
LRP8,45,42,35,26,33,15,102,13
LRP8-DT,0,2,0,0,0,1,0,0
LRPAP1,605,761,1662,899,576,745,2675,1028
LRPPRC,37,37,105,22,213,85,475,92
LRR1,47,54,36,41,54,43,67,53
LRRC1,6,12,5,5,6,3,38,4
LRRC10,0,0,0,0,0,0,0,0
LRRC10B,0,0,0,0,0,0,0,0
LRRC14,127,270,124,107,86,58,214,50
LRRC14B,0,0,0,0,0,0,0,0
LRRC15,1,0,0,1,0,0,2,0
LRRC17,1,0,1,1,7,3,9,3
LRRC18,0,5,3,1,3,5,11,2
LRRC19,0,0,0,0,0,1,0,1
LRRC2,2,2,1,0,1,2,21,8
LRRC20,3,2,1,1,1,0,9,4
LRRC23,1,3,3,0,2,4,9,0
LRRC24,0,0,0,0,0,0,0,0
LRRC25,919,2106,986,791,7738,23660,18493,12436
LRRC26,0,1,1,1,0,0,2,0
LRRC27,2,1,8,3,11,6,20,6
LRRC28,38,51,31,23,47,54,82,40
LRRC2-AS1,0,0,0,0,0,0,0,0
LRRC3,32,45,40,16,55,112,55,53
LRRC30,0,0,0,0,0,0,0,0
LRRC31,0,0,0,1,0,1,0,0
LRRC32,14,2,16,6,92,32,43,23
LRRC34,10,6,7,5,37,17,24,23
LRRC36,0,0,0,0,0,0,1,0
LRRC37A,0,0,0,1,0,0,1,0
LRRC37A_1,0,1,2,4,0,11,22,7
LRRC37A11P,0,0,0,0,0,0,0,0
LRRC37A2,3,0,1,3,2,0,0,3
LRRC37A2_1,1,3,2,1,3,7,10,1
LRRC37A2_2,0,1,2,0,0,4,10,0
LRRC37A3,2,2,3,2,5,27,19,6
LRRC37A3_1,0,0,0,1,0,3,1,4
LRRC37A3_2,0,0,0,0,0,0,0,0
LRRC37A4P,0,0,0,0,0,0,0,0
LRRC37A4P_1,0,0,0,0,0,0,0,0
LRRC37A5P,0,0,0,0,0,0,0,0
LRRC37A6P,1,5,0,0,1,3,9,1
LRRC37A8P,0,0,0,0,0,0,0,0
LRRC37A8P_1,0,0,0,0,0,0,1,0
LRRC37B,75,89,93,93,108,223,276,123
LRRC38,0,0,0,0,0,0,0,0
LRRC39,3,1,5,2,9,5,18,0
LRRC3B,0,0,0,0,0,0,0,0
LRRC3B-AS1,0,0,0,0,0,0,0,0
LRRC3C,0,0,0,0,1,0,0,1
LRRC3-DT,0,0,0,0,2,0,3,0
LRRC4,649,837,266,498,364,964,1153,872
LRRC40,29,25,35,13,57,12,68,24
LRRC41,154,275,323,177,183,125,375,107
LRRC42,41,59,57,34,29,32,75,40
LRRC43,0,0,1,0,0,0,13,2
LRRC45,19,33,19,14,10,5,31,6
LRRC46,10,4,1,0,12,13,16,12
LRRC47,83,169,140,65,188,343,466,214
LRRC49,0,0,0,0,0,0,2,1
LRRC4B,0,0,0,0,0,1,0,0
LRRC4C,0,0,1,1,0,2,0,1
LRRC51,25,40,32,24,73,90,145,63
LRRC52,0,0,0,0,0,0,0,0
LRRC52-AS1,0,0,0,0,0,0,0,0
LRRC53,0,0,0,0,0,0,0,0
LRRC55,0,0,0,0,0,0,0,0
LRRC56,0,0,0,0,0,0,0,0
LRRC56_1,0,0,0,0,1,0,2,0
LRRC57,254,374,268,177,293,360,545,315
LRRC58,117,129,106,134,128,68,205,56
LRRC59,177,260,259,126,1255,1209,1348,911
LRRC61,18,14,14,5,231,90,134,91
LRRC63,1,9,2,6,0,2,0,1
LRRC66,0,0,0,0,1,2,1,1
LRRC69,2,0,1,1,1,0,8,0
LRRC7,0,1,0,0,0,0,7,2
LRRC70,9,6,29,30,69,574,298,200
LRRC71,0,0,0,0,0,2,0,0
LRRC72,0,0,0,0,0,0,0,0
LRRC73,0,2,0,0,1,3,0,1
LRRC74A,0,0,0,0,0,0,0,0
LRRC74B,0,0,1,0,0,0,0,0
LRRC75A,377,744,134,197,117,154,246,97
LRRC75B,41,100,79,45,76,218,109,100
LRRC77P,0,0,0,0,0,0,0,0
LRRC7-AS1,0,0,0,0,0,0,0,0
LRRC8A,751,1010,792,550,293,557,575,319
LRRC8B,284,165,282,203,506,191,374,228
LRRC8C,80,33,90,12,176,89,450,58
LRRC8C-DT,1,1,2,0,4,0,6,0
LRRC8D,42,41,68,26,1430,1462,1850,1449
LRRC8D-DT,0,0,2,0,62,26,34,21
LRRC8E,0,1,0,0,0,0,0,0
LRRC9,2,0,0,0,7,7,7,3
LRRCC1,3,1,7,2,19,4,22,2
LRRD1,0,0,0,0,0,1,0,0
LRRFIP1,7063,9911,8896,5167,3276,7960,5871,3298
LRRFIP2,223,352,256,213,807,581,778,542
LRRIQ1,0,0,0,0,0,0,0,0
LRRIQ3,0,1,0,0,1,0,3,0
LRRIQ4,0,0,0,0,0,0,0,0
LRRK1,205,382,247,222,176,99,291,136
LRRK2,5722,2767,2410,2317,25301,15173,34924,21631
LRRK2-DT,46,31,43,22,357,217,452,212
LRRN1,23,19,6,16,17,9,12,7
LRRN2,0,0,0,0,0,0,0,0
LRRN3,14,7,21,0,26,15,101,3
LRRN4,0,0,0,0,0,0,0,0
LRRN4CL,0,0,0,0,0,0,0,0
LRRTM1,0,0,0,0,0,0,0,0
LRRTM2,0,1,1,0,1,0,0,2
LRRTM3,0,0,0,0,0,0,0,0
LRRTM4,0,0,0,0,0,0,0,0
LRRTM4-AS1,0,0,0,0,0,0,0,0
LRSAM1,65,97,81,46,170,220,280,163
LRTM1,0,0,0,0,0,0,0,0
LRTM2,0,0,0,0,0,0,0,0
LRTM2_1,0,0,0,0,0,0,0,0
LRTOMT,1,1,2,2,2,3,2,4
LRWD1,389,575,393,166,782,1532,1527,527
LSAMP,1,0,1,1,1,0,1,0
LSAMP-AS1,0,0,0,0,0,0,0,0
LSG1,67,66,89,39,254,139,364,159
LSINCT5,0,0,1,0,1,0,0,0
LSM1,30,33,30,21,125,135,204,133
LSM10,211,427,230,154,736,1620,1461,777
LSM11,22,22,25,11,36,11,76,13
LSM12,22,39,35,22,64,61,70,55
LSM14A,3,2,0,0,6,1,10,0
LSM14A_1,0,0,0,0,0,0,1,32
LSM14B,662,792,599,443,349,666,762,379
LSM2,0,0,0,0,0,0,0,0
LSM2_1,0,0,0,0,0,0,0,0
LSM2_2,0,0,0,0,0,0,0,0
LSM2_3,0,0,0,0,0,0,0,0
LSM2_4,0,0,0,0,0,0,0,0
LSM2_5,0,0,0,0,0,0,0,0
LSM3,43,56,68,42,266,152,282,187
LSM4,92,80,97,71,44,32,211,24
LSM5,2,4,10,8,36,10,80,25
LSM6,14,18,18,6,66,55,82,50
LSM7,10,27,29,19,34,51,137,76
LSM8,79,56,58,37,231,143,326,195
LSMEM1,237,220,121,118,569,558,552,459
LSMEM2,2,5,3,1,5,9,13,5
LSP1,0,0,0,1,1,2,2,0
LSP1_1,17,4,32,337,9,1951,46,39
LSP1P3,0,0,0,0,0,0,0,0
LSP1P4,0,0,0,0,0,0,1,0
LSP1P5,0,0,0,0,0,0,0,0
LSR,29,9,65,5,84,48,293,30
LSS,2,1,8,0,186,100,147,143
LSS_1,0,0,0,0,0,0,1,0
LST1,0,0,2,0,1,0,0,0
LST1_1,1,0,0,0,1,0,1,0
LST1_2,0,0,0,0,0,0,0,0
LST1_3,0,0,0,2,0,71,0,0
LST1_4,0,0,0,0,0,0,2,0
LST1_5,0,1,1,0,4,1,10,14
LST1_6,2,0,0,0,18,0,1,1
LST1_7,0,1,1,0,0,4,1,2
LTA,0,0,0,0,0,0,0,0
LTA_1,0,0,0,0,0,0,0,0
LTA_2,0,0,0,0,0,0,0,0
LTA_3,0,0,0,0,0,0,0,0
LTA_4,0,0,0,0,0,0,0,0
LTA_5,0,0,0,0,0,0,0,0
LTA_6,0,0,0,0,0,0,0,0
LTA4H,620,1030,468,631,463,1044,1264,940
LTB,0,0,0,0,0,0,0,0
LTB_1,0,0,0,0,0,0,0,0
LTB_2,0,0,0,0,0,0,0,0
LTB_3,1,0,4,1,0,3,21,0
LTB_4,0,0,0,0,0,0,0,0
LTB_5,0,0,0,0,0,0,1,0
LTB_6,0,0,0,0,0,0,0,0
LTB_7,0,0,0,0,1,0,0,0
LTB4R,0,0,0,0,0,0,0,0
LTB4R_1,0,0,0,0,0,0,0,0
LTB4R2,0,0,0,0,0,0,0,0
LTB4R2_1,0,0,0,0,0,0,0,0
LTBP1,10,8,2,1,20,13,5,4
LTBP2,58,120,54,29,81,752,427,142
LTBP3,84,94,179,20,284,199,942,61
LTBP4,26,19,86,18,75,43,249,42
LTBR,898,1711,983,690,671,1915,1220,652
LTC4S,0,0,0,0,0,8,0,0
LTC4S_1,0,0,0,0,0,0,0,0
LTF,58,53,65,18,418,284,421,168
LTK,9,5,17,1,40,15,81,3
LTN1,0,0,0,0,0,0,1,0
LTN1_1,0,7,0,0,0,0,2,2
LTO1,29,38,50,14,124,145,245,125
LTV1,11,10,26,8,61,41,179,37
LUADT1,0,0,0,0,0,1,1,0
LUARIS,0,0,0,0,0,0,0,0
LUC7L,135,143,220,96,469,350,860,346
LUC7L2,55,61,63,44,101,85,197,83
LUC7L3,639,543,622,328,1764,1711,3399,1665
LUCAT1,582,976,586,532,4118,6248,5879,4609
LUM,6,5,0,1,2,0,1,0
LUNAR1,1,1,1,0,1,6,14,2
LURAP1,0,0,0,0,0,0,0,0
LURAP1L,0,0,0,0,0,2,0,0
LURAP1L-AS1,0,0,0,0,0,0,0,0
LUZP1,94,68,134,46,299,82,569,139
LUZP2,2,1,0,1,0,0,0,0
LUZP4,0,0,0,0,0,0,0,0
LVRN,0,0,0,2,1,0,1,0
LXN,25,39,33,13,37,72,87,51
LY6D,0,0,0,0,0,0,0,0
LY6E,1,0,0,0,0,0,28,0
LY6E_1,0,0,0,0,0,0,0,0
LY6E-DT,0,0,0,0,0,1,3,0
LY6E-DT_1,0,0,0,0,0,0,0,0
LY6G5B,0,0,0,0,1,1,0,0
LY6G5B_1,0,0,0,0,0,2,1,0
LY6G5B_2,1,0,0,0,0,24,0,1
LY6G5B_3,0,0,0,0,0,0,0,0
LY6G5B_4,5,5,0,2,18,15,0,26
LY6G5B_5,0,0,0,0,2,0,1,1
LY6G5B_6,1,0,1,0,1,1,7,1
LY6G5C,0,0,0,0,0,0,0,0
LY6G5C_1,0,0,0,0,0,0,0,0
LY6G5C_2,0,0,0,0,0,0,0,1
LY6G5C_3,0,0,0,0,0,0,0,0
LY6G5C_4,0,0,0,0,0,0,0,0
LY6G5C_5,0,0,0,0,0,0,0,0
LY6G5C_6,0,0,0,0,0,0,0,0
LY6G6C,0,0,0,0,0,0,0,0
LY6G6C_1,0,0,0,0,0,0,0,0
LY6G6C_2,0,0,0,0,0,0,0,0
LY6G6C_3,0,0,0,0,0,0,0,0
LY6G6C_4,0,0,0,0,0,0,0,0
LY6G6C_5,0,2,0,0,0,3,0,0
LY6G6C_6,0,0,0,0,0,0,0,0
LY6G6D,0,0,0,0,0,0,0,0
LY6G6D_1,0,0,0,0,0,0,0,0
LY6G6D_2,0,0,0,0,0,0,0,0
LY6G6D_3,0,0,0,0,0,0,0,0
LY6G6D_4,0,0,0,0,0,0,0,0
LY6G6D_5,0,0,0,0,0,0,0,0
LY6G6D_6,0,0,0,0,0,0,0,0
LY6G6E,0,0,0,0,0,0,0,0
LY6G6E_1,0,0,0,0,0,0,0,0
LY6G6E_2,0,0,0,0,0,0,0,0
LY6G6E_3,0,0,0,0,0,0,0,0
LY6G6E_4,0,0,0,0,0,0,0,0
LY6G6E_5,0,0,0,0,0,0,0,0
LY6G6E_6,0,0,0,0,0,0,0,0
LY6G6F,0,0,0,0,0,0,0,0
LY6G6F_1,0,0,0,0,0,0,0,0
LY6G6F_2,0,0,0,0,0,0,0,0
LY6G6F_3,0,0,0,0,0,0,0,0
LY6G6F_4,0,0,0,0,0,0,0,0
LY6G6F_5,0,0,0,0,0,0,0,0
LY6G6F_6,0,0,0,0,0,0,0,0
LY6G6F-LY6G6D,0,0,0,0,0,0,0,0
LY6G6F-LY6G6D_1,0,0,0,0,0,0,0,0
LY6G6F-LY6G6D_2,0,0,0,0,0,0,0,0
LY6G6F-LY6G6D_3,0,0,0,0,0,0,0,0
LY6G6F-LY6G6D_4,0,0,0,0,0,0,0,0
LY6G6F-LY6G6D_5,0,0,0,0,0,0,0,0
LY6G6F-LY6G6D_6,0,0,0,0,0,0,0,0
LY6H,0,0,0,0,0,0,0,0
LY6H_1,0,0,0,0,0,0,0,0
LY6K,0,0,0,0,0,4,0,0
LY6L,0,0,0,0,0,0,0,0
LY6L_1,0,0,0,0,0,0,0,0
LY6S,1,0,0,0,0,0,0,0
LY6S_1,0,0,0,0,0,0,0,0
LY6S-AS1,0,0,0,0,0,0,0,0
LY6S-AS1_1,0,0,0,0,0,0,0,0
LY75,87,79,27,20,129,248,174,91
LY75-CD302,0,0,0,0,0,0,0,0
LY86,0,3,2,0,3,6,8,3
LY86-AS1,0,1,2,0,2,0,1,0
LY9,17,8,62,16,61,61,314,77
LY96,200,220,132,200,311,669,481,455
LYAR,27,25,35,20,90,52,176,61
LYG1,2,5,3,1,11,11,26,8
LYG2,0,2,0,1,2,0,1,1
LYL1,267,396,107,183,197,688,597,379
LYN,4760,4206,5751,3097,71568,62132,74027,57776
LYNX1,0,0,1,0,2,0,6,1
LYNX1-SLURP2,0,0,0,0,0,0,0,0
LYPD1,0,0,0,0,0,0,0,0
LYPD2,0,0,0,0,0,0,1,0
LYPD3,12,22,157,31,509,1141,1292,593
LYPD4,3,2,7,0,11,39,41,4
LYPD5,0,1,0,0,0,0,2,0
LYPD6,0,2,1,1,1,1,1,1
LYPD6B,0,1,0,0,4,1,1,1
LYPD8,1,0,0,1,0,0,0,1
LYPD9P,0,0,0,0,0,0,0,0
LYPLA1,86,112,69,62,249,359,399,354
LYPLA2,220,377,328,161,836,1333,1611,836
LYPLA2P2,2,3,0,0,5,18,13,9
LYPLAL1,12,17,14,2,45,165,119,84
LYPLAL1-AS1,0,0,0,0,0,0,0,0
LYPLAL1-DT,0,0,0,0,0,2,1,0
LYRM1,229,362,203,230,691,778,888,647
LYRM2,22,39,43,26,111,145,198,85
LYRM4,4,3,7,3,96,78,101,54
LYRM4-AS1,0,0,0,0,3,0,1,1
LYRM7,29,52,45,15,318,262,384,196
LYRM9,3,6,10,2,11,25,42,13
LYSET,0,0,0,0,0,1,0,0
LYSET_1,0,0,0,0,0,0,0,0
LYSMD1,10,25,23,6,42,76,143,62
LYSMD2,293,189,193,145,1703,2001,2985,2430
LYSMD3,327,310,290,235,1458,769,1232,796
LYSMD4,35,30,40,18,33,26,76,21
LYST,4440,4023,3385,2554,24305,21342,36797,23401
LYVE1,0,7,1,0,6,18,16,5
LYZ,1141,904,360,195,5314,2336,2500,1188
LYZL1,0,0,0,0,0,0,0,0
LYZL2,1,0,0,0,0,0,0,0
LYZL4,0,0,0,0,0,0,0,0
LYZL6,0,0,0,0,0,0,0,0
LYZL6_1,0,0,0,0,0,0,0,0
LZIC,68,99,103,54,151,190,316,150
LZTFL1,10,11,18,13,37,46,129,40
LZTR1,54,72,109,33,132,86,350,71
LZTS1,0,0,3,0,4,9,18,14
LZTS1-AS1,0,0,1,0,0,0,0,0
LZTS2,16,11,29,5,41,26,115,22
LZTS3,34,22,84,8,57,47,274,17
M1AP,2,12,7,0,17,36,42,19
M6PR,326,293,751,427,1359,1929,2531,1606
MAB21L1,0,0,1,2,1,0,1,0
MAB21L2,0,0,0,0,0,0,0,0
MAB21L3,7,6,7,8,11,20,14,7
MAB21L4,0,0,0,0,0,0,0,0
MACC1,11,8,8,12,26,7,20,15
MACC1-AS1,0,0,0,0,0,0,0,0
MACF1,848,534,805,763,968,529,2309,742
MACIR,145,195,77,82,9,16,26,17
MACO1,102,129,104,80,138,134,280,130
MACORIS,0,0,0,0,1,2,1,1
MACROD1,0,2,1,0,8,6,10,1
MACROD2,0,0,2,0,1,0,9,1
MACROD2_1,0,0,0,0,0,0,0,0
MACROD2-AS1,0,0,0,0,0,0,0,0
MACROD2-IT1,0,0,0,0,0,0,0,0
MACROH2A1,637,670,446,517,567,1183,1122,652
MACROH2A2,1,0,6,1,4,2,22,2
MAD1L1,31,23,59,12,59,48,188,40
MAD2L1,2,2,2,1,13,0,18,3
MAD2L1BP,85,103,117,54,650,546,898,463
MAD2L1-DT,0,0,0,0,0,0,0,0
MAD2L1-DT_1,0,0,1,0,0,0,0,0
MAD2L2,110,141,179,58,677,363,429,340
MADCAM1,63,55,20,19,9,43,17,13
MADCAM1-AS1,4,5,3,3,3,4,3,0
MADD,438,551,581,348,772,633,1577,583
MADD-AS1,0,0,1,0,2,0,2,0
MAEA,904,1670,1211,797,4530,7442,6466,4368
MAEL,0,0,0,0,0,3,0,0
MAF,55,20,58,16,186,45,296,68
MAF1,381,469,393,181,1184,1355,1399,977
MAFA,0,2,1,0,5,1,2,0
MAFA-AS1,0,0,0,0,0,0,1,0
MAFB,36,40,61,23,1728,914,705,429
MAFF,364,461,1388,279,6373,4202,3113,1704
MAFG,1332,1308,2094,936,2539,3022,2667,1048
MAFG-AS1,0,1,0,2,1,3,0,0
MAFIP,0,1,0,1,14,2,9,5
MAFK,329,627,506,301,490,1618,1274,641
MAFTRR,0,0,0,0,0,0,0,0
MAG,0,0,1,0,0,2,2,1
MAGEA1,0,0,0,0,0,0,0,0
MAGEA10,0,0,0,0,0,0,1,0
MAGEA11,0,1,0,0,0,0,0,0
MAGEA12,0,0,0,0,0,0,0,0
MAGEA12_1,0,0,0,0,0,0,0,0
MAGEA2,0,0,0,0,0,0,0,0
MAGEA2_1,0,0,0,0,0,0,0,0
MAGEA2B,0,0,0,0,0,0,0,0
MAGEA2B_1,0,0,0,0,0,0,0,0
MAGEA3,0,0,0,0,0,0,0,0
MAGEA3_1,0,0,0,0,0,0,0,0
MAGEA3-DT,0,0,0,0,0,0,0,0
MAGEA4,0,0,0,0,0,0,0,0
MAGEA4-AS1,0,0,0,0,0,0,0,0
MAGEA5P,0,0,0,0,0,0,0,0
MAGEA6,0,0,0,0,0,0,0,0
MAGEA6_1,0,0,0,0,0,0,0,0
MAGEA6-DT,0,0,0,0,0,0,0,0
MAGEA8,0,0,0,0,0,0,0,0
MAGEA8-AS1,0,0,0,0,0,0,0,0
MAGEA9,0,0,0,0,0,0,0,0
MAGEA9B,0,0,0,0,0,0,0,0
MAGEB1,0,0,0,1,0,0,0,0
MAGEB10,0,0,0,0,0,0,0,0
MAGEB16,0,0,0,0,0,0,0,0
MAGEB17,0,0,0,0,0,0,0,0
MAGEB17-AS1,2,0,0,0,2,0,5,3
MAGEB18,0,0,0,0,0,0,0,0
MAGEB2,0,0,0,0,0,0,0,0
MAGEB3,0,0,0,0,0,0,0,0
MAGEB4,0,0,0,0,0,0,0,0
MAGEB5,0,0,0,0,1,0,0,0
MAGEB6,0,0,0,0,0,0,0,0
MAGEB6B,0,0,0,0,0,0,0,0
MAGEC1,0,0,0,0,0,0,0,0
MAGEC2,0,0,0,0,0,0,0,0
MAGEC3,0,0,0,0,0,0,0,0
MAGED1,23,4,35,6,43,23,207,29
MAGED2,78,91,238,40,356,206,1242,190
MAGED4,0,0,0,0,0,0,0,0
MAGED4B,0,0,0,0,0,0,0,0
MAGEE1,4,2,11,1,12,5,37,6
MAGEE2,0,0,0,0,0,0,0,0
MAGEF1,3,3,6,1,22,15,46,6
MAGEH1,8,7,19,2,20,11,102,18
MAGEL2,0,0,0,0,0,0,0,0
MAGEL2_1,0,0,0,0,0,0,0,0
MAGI1,3,3,8,2,13,20,10,3
MAGI1_1,0,0,0,0,0,0,0,0
MAGI1-AS1,0,0,0,0,0,0,0,0
MAGI1-IT1,0,0,0,0,1,0,0,0
MAGI2,0,0,3,1,3,3,5,0
MAGI2-AS2,0,0,0,0,0,0,0,0
MAGI2-AS3,5,3,2,5,9,3,18,11
MAGI3,8,12,9,4,28,31,78,15
MAGIX,0,0,0,0,0,0,1,0
MAGIX_1,0,0,0,0,0,0,0,0
MAGOH,163,272,180,137,587,396,566,311
MAGOH2P,3,1,4,0,13,7,19,8
MAGOHB,7,5,7,5,26,6,37,17
MAGOH-DT,0,0,0,0,0,0,1,1
MAGT1,388,438,369,243,2000,1215,1512,1059
MAILR,1,2,0,1,58,42,51,69
MAIP1,6,4,8,6,32,14,56,25
MAJIN,0,0,0,0,0,2,0,0
MAK,63,62,80,52,175,296,506,520
MAK16,13,5,17,5,45,15,67,13
MAL,13,4,24,0,54,22,137,1
MAL2,0,0,0,0,1,0,1,0
MAL2-AS1,0,0,0,0,0,0,0,0
MALAT1,188,135,119,87,527,264,435,260
MALINC1,0,1,2,0,0,1,3,0
MALL,0,0,0,0,0,0,0,0
MALLP2,0,0,0,0,0,0,0,0
MALRD1,0,0,0,0,0,0,0,0
MALSU1,36,38,17,19,32,35,74,29
MALT1,327,253,248,167,310,166,443,187
MALT1-AS1,0,2,0,0,0,0,0,0
MAMDC2,0,0,0,0,0,0,0,0
MAMDC2_1,0,0,0,0,0,0,0,0
MAMDC2-AS1,0,0,0,0,0,0,0,0
MAMDC2-AS1_1,0,0,0,0,0,0,0,0
MAMDC4,6,1,6,3,11,9,12,8
MAML1,32,0,0,0,68,0,2,0
MAML1_1,0,29,42,9,0,49,92,43
MAML2,443,409,202,237,9191,7672,4114,6380
MAML3,138,208,115,57,171,233,404,101
MAMLD1,19,21,30,21,119,105,139,69
MAMSTR,0,0,1,1,0,0,6,1
MAN1A1,301,351,194,144,2985,1748,1974,1381
MAN1A2,73,44,85,43,204,119,375,138
MAN1B1,117,140,158,79,194,170,457,153
MAN1B1-DT,1,1,2,0,0,4,8,4
MAN1C1,46,22,76,0,130,87,378,16
MAN2A1,195,173,145,104,419,176,406,179
MAN2A1-DT,2,2,3,0,6,2,4,2
MAN2A2,6707,5229,5323,3930,3287,6516,11576,4956
MAN2B1,1063,1340,1894,764,7088,9331,11958,6834
MAN2B2,266,383,324,236,386,576,833,427
MAN2C1,135,120,295,95,587,393,1309,454
MANBA,1605,1124,1521,1020,2511,3775,4847,3165
MANBAL,2,0,0,0,0,0,0,0
MANBAL_1,0,0,0,0,0,0,0,0
MANCR,0,0,0,0,0,0,0,0
MANEA,9,6,12,6,21,10,60,8
MANEA-DT,0,1,1,1,2,0,8,0
MANEAL,4,0,3,1,12,4,9,5
MANF,60,85,77,80,267,156,287,206
MANSC1,0,0,0,0,0,0,0,1
MANSC1_1,0,1,0,0,1,5,1,0
MANSC4,0,0,0,0,0,2,2,0
MAOA,1,0,13,1,1,0,4,0
MAOB,1,0,0,0,1,0,0,0
MAP10,3,4,7,3,2,7,21,6
MAP1A,7,5,12,4,22,13,54,9
MAP1B,1,1,2,6,4,0,2,0
MAP1LC3A,4314,6350,4170,3118,8594,5938,6647,3544
MAP1LC3B,1192,1564,1641,1156,3920,4761,5251,3360
MAP1LC3B2,57,78,100,53,187,258,311,174
MAP1LC3BP1,0,0,0,0,3,1,3,0
MAP1LC3C,0,0,0,0,0,0,0,0
MAP1S,377,655,417,303,468,1966,1346,896
MAP2,0,0,1,1,1,0,1,0
MAP2K1,671,873,925,486,1188,2039,1625,857
MAP2K2,298,416,292,175,771,914,1125,601
MAP2K3,1516,2338,3052,1324,16417,21452,20893,10985
MAP2K4,459,520,314,265,1191,1293,2173,1283
MAP2K4P1,2,3,2,1,7,5,15,14
MAP2K5,11,12,25,3,33,20,66,20
MAP2K5-DT,0,0,2,3,3,1,2,4
MAP2K6,414,662,104,238,72,22,45,26
MAP2K7,270,320,290,154,529,934,1276,818
MAP3K1,568,466,315,267,747,1332,1423,1322
MAP3K10,15,12,33,9,58,26,137,27
MAP3K11,1434,1784,2431,994,12154,13303,13471,9275
MAP3K12,15,10,32,14,36,63,136,40
MAP3K13,159,304,320,207,1297,965,2038,809
MAP3K14,328,494,345,184,199,454,678,267
MAP3K14-AS1,13,17,13,7,25,38,87,23
MAP3K15,11,5,17,0,42,28,77,1
MAP3K19,0,1,0,0,1,0,2,1
MAP3K2,3408,2663,2643,2370,4740,7193,11553,6239
MAP3K20,144,238,23,161,183,165,73,111
MAP3K20-AS1,7,12,1,6,6,5,0,5
MAP3K21,61,94,44,46,10,4,16,6
MAP3K2-DT,23,34,31,13,45,225,280,77
MAP3K3,797,1016,454,451,606,1037,1362,786
MAP3K4,45,36,108,28,167,50,554,83
MAP3K4-AS1,1,1,0,0,5,1,9,1
MAP3K5,211,177,113,102,1139,1075,1170,1012
MAP3K5-AS1,0,0,1,0,5,6,9,5
MAP3K5-AS2,10,13,3,3,40,39,24,25
MAP3K6,19,7,41,3,16,48,70,19
MAP3K7,152,157,148,92,637,558,874,487
MAP3K7CL,0,0,0,0,0,0,0,0
MAP3K7CL_1,0,0,0,0,0,0,0,0
MAP3K8,3473,2920,2967,2304,97098,24231,36507,24369
MAP3K9,19,7,12,4,25,19,73,30
MAP3K9-DT,0,0,1,0,0,1,1,0
MAP4,82,113,141,56,182,105,447,87
MAP4K1,2,1,3,0,7,4,15,3
MAP4K1_1,0,0,0,0,2,0,0,0
MAP4K1-AS1,0,0,0,0,0,0,0,0
MAP4K1-AS1_1,0,0,0,0,0,0,0,0
MAP4K2,721,758,659,361,1723,2721,2857,1675
MAP4K3,7,7,14,4,49,13,50,7
MAP4K3-DT,0,0,0,0,0,1,3,0
MAP4K4,1496,2301,3995,2401,20856,23835,30088,22380
MAP4K5,109,49,106,54,248,65,371,139
MAP6,0,0,2,0,0,1,0,0
MAP6D1,3,4,0,0,2,6,6,6
MAP7,23,52,12,25,45,80,66,38
MAP7-AS1,0,1,0,0,2,1,1,5
MAP7D1,2433,3297,3164,1694,9040,18314,18927,11255
MAP7D2,4,4,1,0,25,19,2,1
MAP7D3,13,6,16,4,33,21,68,20
MAP9,3,0,16,0,16,1,53,12
MAP9-AS1,0,0,0,0,0,0,0,0
MAPK1,2810,4187,1629,1996,2783,3975,3890,2971
MAPK10,0,0,0,0,3,1,1,2
MAPK10-AS1,1,3,1,0,0,0,0,0
MAPK11,5,1,5,0,16,9,64,13
MAPK12,0,0,0,0,0,1,4,0
MAPK13,1242,1995,1413,619,10722,16502,18114,6591
MAPK14,1006,1163,683,704,5313,4988,6354,4418
MAPK15,0,0,0,0,0,0,0,0
MAPK15_1,0,0,0,0,0,0,0,0
MAPK1IP1L,1175,1646,1152,852,2073,1458,1741,1116
MAPK3,800,1098,503,325,752,1472,1265,818
MAPK4,0,0,0,0,1,0,0,1
MAPK6,190,189,539,245,1929,2418,2099,1137
MAPK6-DT,0,0,0,0,9,5,7,1
MAPK7,353,542,388,308,82,125,164,67
MAPK8,311,324,351,233,629,445,964,488
MAPK8IP1,2,3,5,2,1,11,8,1
MAPK8IP1P2,0,0,0,0,0,0,0,0
MAPK8IP1P2_1,0,0,0,0,0,0,0,0
MAPK8IP1P2_2,0,0,0,0,0,0,0,0
MAPK8IP2,29,99,51,33,5,10,12,9
MAPK8IP3,755,901,1094,513,1309,1653,3228,1257
MAPK8IP3-AS1,0,0,0,0,0,0,0,0
MAPK9,261,253,203,157,446,230,592,279
MAPKAP1,116,116,147,61,619,846,1043,467
MAPKAPK2,5097,7270,5099,3507,11087,13797,11743,7880
MAPKAPK3,1258,1520,883,774,411,896,1157,476
MAPKAPK5,41,62,75,23,121,95,321,78
