Geneid,RHLPS_1,RHLPS_2,RHLPS_3,RHLPS_4,RH_1,RH_2,RH_3,RH_4,Mock_1,Mock_2,Mock_3,Mock_4,LPS_1,LPS_2,LPS_3,LPS_4
EPB42,1,1,0,1,1,1,0,0,6,3,2,3,1,3,2,4
EPC1,738,625,429,316,353,374,430,218,1367,985,1127,1071,1433,1563,2265,1334
EPC1-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EPC2,385,263,181,135,185,212,193,133,833,548,581,563,713,644,1042,546
EPCAM,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
EPCAM-DT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EPCART,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EPDR1,0,0,1,0,1,0,0,0,0,0,3,0,1,0,6,0
EPG5,1105,575,724,626,303,179,494,297,1359,437,878,865,2127,1160,2011,1531
EPGN,1,0,0,3,1,0,0,0,1,2,0,0,1,0,0,1
EPHA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EPHA1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EPHA10,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0
EPHA1-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EPHA1-AS1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EPHA2,3,5,6,4,1,3,2,2,1,0,3,1,2,1,8,1
EPHA2-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
EPHA3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
EPHA4,44,12,50,9,24,9,61,10,117,52,254,40,114,46,397,50
EPHA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EPHA5-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EPHA6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EPHA8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
EPHB1,20,30,24,13,17,36,28,11,82,166,107,107,35,85,89,75
EPHB2,0,0,0,1,0,2,1,0,26,3,10,2,0,0,2,1
EPHB3,1,0,0,0,1,7,0,2,4,4,1,13,0,1,2,2
EPHB4,10,3,11,10,9,11,17,49,25,27,116,388,10,13,53,37
EPHB6,2,1,3,2,3,3,2,2,8,6,6,7,5,3,11,4
EPHB6_1,1,1,4,0,5,2,6,0,11,11,14,12,9,9,33,5
EPHX1,24,19,21,12,26,18,31,12,92,71,120,52,54,84,153,38
EPHX2,5,3,10,1,5,3,17,1,11,19,33,1,15,10,80,2
EPHX3,9,8,1,1,3,4,0,2,19,27,4,6,13,30,16,9
EPHX4,0,0,1,0,1,0,0,1,0,0,2,1,0,0,0,1
EPIC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EPIST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EPM2A,4,8,8,1,4,4,4,0,8,9,21,9,5,10,32,6
EPM2A-DT,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0
EPM2AIP1,1506,813,608,519,451,368,442,201,668,388,497,322,8296,2500,4953,2917
EPN1,696,654,349,315,492,701,407,313,1677,2718,1773,1587,1722,2290,2460,1594
EPN2,35,32,29,31,52,55,72,56,107,54,150,82,48,30,105,56
EPN2-AS1,0,1,2,2,0,1,1,0,0,0,1,0,1,0,1,0
EPN2-IT1,1,1,0,1,1,4,5,1,0,1,1,0,1,1,2,1
EPN3,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1
EPO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EPOP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EPOP_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EPOR,71,49,19,12,193,188,55,38,839,944,469,304,200,211,211,95
EPPIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EPPIN-WFDC6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EPPK1,19,14,13,2,5,16,20,2,34,11,36,8,20,13,46,3
EPRS1,139,57,107,50,81,70,120,38,177,107,350,95,217,136,701,129
EPS15,369,280,242,199,363,373,345,282,1381,990,996,1155,683,592,1140,614
EPS15-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EPS15L1,1544,2147,934,1063,665,767,628,522,2404,2574,2203,2649,2492,6077,3946,3471
EPS8,3,6,1,0,1,0,0,1,6,5,6,1,7,3,9,2
EPS8L1,0,2,1,0,1,0,2,0,1,1,2,1,1,0,9,2
EPS8L1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EPS8L1_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EPS8L1_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EPS8L1_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EPS8L1_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EPS8L1_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EPS8L1_7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EPS8L1_8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EPS8L1_9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EPS8L2,1,1,5,1,1,2,2,2,9,14,11,7,3,7,28,4
EPS8L3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
EPSTI1,122,43,173,113,36,25,86,67,299,138,228,572,867,177,1229,699
EPX,1,0,0,0,0,0,0,0,0,0,5,1,0,0,8,0
EPYC,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
EQTN,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ERAL1,73,34,60,31,21,7,43,5,26,16,81,25,200,63,290,120
ERAP1,1309,829,473,727,883,784,539,748,1929,1038,1143,1865,1164,638,1401,1144
ERAP2,138,88,108,38,200,203,119,48,1303,1040,616,552,419,330,837,232
ERAS,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
ERBB2,3,5,8,1,2,1,4,1,7,6,46,7,14,8,34,16
ERBB3,3,0,6,0,3,1,4,0,4,4,16,1,10,2,17,1
ERBB4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ERBIN,7998,3918,3092,3156,1843,1445,1910,1404,9384,4866,5692,6275,14167,12425,13847,11331
ERC1,87,56,90,48,54,61,86,49,219,92,306,139,246,151,554,175
ERC1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERC2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1
ERC2-IT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC1,20,48,26,12,18,38,27,7,53,108,67,36,41,150,110,29
ERCC2,7,2,11,2,0,4,13,5,9,9,27,7,22,4,53,14
ERCC3,99,87,101,36,76,72,88,46,266,245,294,191,190,160,388,118
ERCC4,13,5,12,7,6,8,17,6,35,13,61,20,28,22,98,23
ERCC5,11,8,15,2,6,9,10,3,35,22,52,27,25,12,55,17
ERCC6,70,79,69,39,70,64,79,50,583,313,499,446,252,216,489,274
ERCC6L,2,1,2,1,5,3,2,1,4,6,4,3,6,3,7,8
ERCC6L2,90,89,71,53,53,54,57,46,263,209,265,205,185,197,431,201
ERCC6L2-AS1,17,10,16,2,7,3,11,2,40,42,42,17,24,43,57,19
ERCC8,1,2,5,8,9,11,8,13,16,42,28,18,18,28,39,17
ERCC8-AS1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
EREG,90,14,47,55,31,6,10,20,25,5,22,18,282,109,118,76
ERF,775,872,496,383,839,1070,813,524,1677,2384,1754,1677,1819,2813,2732,1813
ERFE,1,2,4,0,0,0,0,0,0,1,2,0,1,1,5,0
ERFL,14,7,12,4,8,2,19,6,18,12,45,15,30,17,73,17
ERG,1,5,0,2,5,8,1,4,3,0,6,0,1,1,2,2
ERG28,29,13,25,12,10,13,26,9,29,22,60,25,33,28,108,29
ERGIC1,2881,4251,2870,1699,2836,4351,3100,1438,10885,15905,12460,8562,7319,12709,18341,6531
ERGIC2,264,220,114,110,128,173,103,107,379,338,271,412,354,447,437,457
ERGIC3,119,124,129,49,97,137,161,82,241,304,348,234,237,219,591,151
ERH,114,106,82,54,59,101,98,61,230,230,284,221,185,244,423,160
ERI1,10,29,27,24,36,60,58,31,10,12,15,14,2,4,14,4
ERI1_1,47,53,15,46,80,103,28,69,20,27,8,27,8,4,7,8
ERI2,13,14,6,6,21,11,13,9,32,16,24,14,19,9,20,10
ERI3,10,4,17,1,9,8,22,2,23,13,45,14,22,12,68,12
ERI3-IT1,1,1,2,0,0,0,2,0,3,0,2,3,3,0,13,0
ERICD,16,35,18,11,4,2,10,4,6,4,8,3,30,66,57,44
ERICH1,130,260,77,111,234,364,145,232,524,804,305,716,215,590,392,290
ERICH1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERICH2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ERICH2-DT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERICH3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ERICH3-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERICH4,0,1,0,0,0,1,0,0,1,1,0,0,0,3,2,0
ERICH5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERICH6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERICH6-AS1,0,0,3,0,1,1,3,0,1,0,5,0,5,0,6,2
ERICH6B,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERLEC1,94,45,46,28,43,21,57,23,232,143,208,134,248,133,313,128
ERLIN1,226,452,235,336,237,360,197,317,157,131,145,99,71,285,177,99
ERLIN2,91,192,92,73,126,191,141,108,452,556,537,456,108,628,485,228
ERLNC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERMAP,43,32,21,15,9,21,19,7,107,88,92,77,121,148,180,87
ERMARD,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0
ERMARD_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERMN,91,98,96,63,106,109,86,69,482,373,475,463,231,419,501,338
ERMP1,36,38,35,15,46,40,50,31,78,44,130,78,75,35,189,73
ERN1,2593,2728,2375,1974,2471,2492,2362,1442,6600,7434,6935,3895,3271,5453,6715,2777
ERN2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ERO1A,692,800,393,503,985,1075,683,809,1222,785,1104,1434,366,381,637,303
ERO1B,179,100,93,89,114,70,97,58,489,227,349,346,461,184,439,264
ERP27,1,9,7,3,13,25,6,1,52,114,82,47,16,69,68,9
ERP29,136,140,96,59,159,222,159,115,210,225,280,170,144,129,488,106
ERP44,888,664,421,425,597,632,394,419,1992,1876,1269,1892,2307,1649,1964,1595
ERRFI1,27,28,20,65,47,53,45,273,26,5,10,18,20,4,19,8
ERRFI1-DT,0,0,0,0,1,0,1,1,0,1,0,0,0,0,2,0
ERV3-1,642,407,317,272,377,264,332,275,1830,654,1188,1035,1232,1136,1968,982
ERV3-1-ZNF117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERVFC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERVFRD-1,0,0,1,1,0,0,4,0,0,0,1,1,0,0,2,0
ERVH48-1,0,0,2,0,1,3,4,1,6,5,19,1,3,0,21,4
ERVK13-1,129,122,116,50,52,71,147,73,109,67,126,49,99,97,318,64
ERVK3-1,4,1,5,0,1,1,4,3,7,5,3,2,5,6,14,2
ERVMER34-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ERVV-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ERVV-2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ERVW-1,1,0,1,0,0,0,0,0,2,1,3,0,1,0,3,2
ESAM,10,10,4,0,6,3,2,1,10,9,4,9,13,11,13,2
ESAM-AS1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,3,2
ESCO1,1018,652,490,401,549,392,592,405,1115,664,831,728,994,1046,1524,768
ESCO2,10,0,2,1,0,1,1,0,3,1,5,0,13,6,10,7
ESD,63,71,43,28,50,56,43,46,85,57,106,69,75,62,160,35
ESF1,21,8,22,7,14,7,21,5,24,7,35,26,50,13,84,18
ESM1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
ESPL1,52,39,30,38,3,0,21,2,6,0,7,0,40,59,51,33
ESPL1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPN,3,1,18,2,6,1,11,2,9,6,29,5,21,11,67,6
ESPNL,1,1,1,0,0,2,1,0,0,1,1,0,1,2,1,3
ESPNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPNP_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESR1,2,5,5,3,2,2,12,1,16,7,18,6,21,7,39,14
ESR2,5,12,4,6,1,2,7,7,10,20,19,18,12,11,32,13
ESRG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESRP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESRP2,4,2,2,1,2,1,1,1,8,21,1,10,0,3,0,2
ESRRA,509,583,399,326,238,326,336,212,951,1494,1116,937,1917,3177,3014,1833
ESRRB,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2
ESRRG,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
ESS2,509,621,312,296,471,718,425,332,272,345,289,302,198,149,283,171
ESX1,0,0,0,0,0,0,1,0,1,1,1,0,1,3,5,2
ESYT1,323,230,328,127,269,286,495,149,975,747,1666,862,1042,557,2122,606
ESYT2,1866,2027,1171,1238,1491,2061,1408,1402,1297,1713,1028,721,709,1156,1211,535
ESYT3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
ETAA1,20,10,14,7,17,14,18,6,36,10,54,23,34,17,97,16
ETDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETDB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETDC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ETF1,4498,4358,2714,2652,3396,3703,3337,2732,2107,2349,2001,1686,5895,3595,4418,2674
ETFA,65,69,53,26,69,73,52,37,134,95,123,126,99,99,175,49
ETFB,64,94,63,31,32,66,67,20,93,116,136,82,186,255,440,193
ETFBKMT,9,14,5,4,2,6,8,7,38,26,37,20,19,55,58,42
ETFDH,115,101,93,48,33,39,46,26,62,53,88,63,235,167,314,159
ETFRF1,53,27,34,15,27,23,33,16,123,43,75,31,201,75,204,72
ETHE1,9,10,12,6,13,11,17,5,28,28,38,8,59,24,76,21
ETNK1,376,230,203,159,143,165,188,104,558,382,453,353,941,501,902,585
ETNK1-DT,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ETNK2,7,1,8,1,1,0,7,0,1,1,4,1,3,3,15,0
ETNPPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETS1,1696,1267,1374,705,522,392,1396,278,1459,684,3047,782,1892,1321,6088,1042
ETS1-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETS2,14300,14662,6370,5751,4511,5970,4444,2206,2409,1437,1259,865,19590,8541,8843,5120
ETS2-AS1,3,1,3,0,0,0,0,0,1,0,0,0,1,2,3,1
ETV1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
ETV2,2,2,0,0,0,0,0,0,1,0,0,0,0,2,2,0
ETV3,492,295,242,186,253,242,235,153,680,647,604,551,1576,1053,1635,884
ETV3L,3,1,0,0,0,0,0,0,0,0,0,0,20,5,16,4
ETV4,1,0,0,0,0,0,0,0,0,1,3,1,2,1,4,3
ETV5,571,292,102,73,59,121,52,20,249,502,156,102,1957,1173,1056,665
ETV5-AS1,6,4,1,1,0,0,1,0,2,4,2,0,42,13,17,8
ETV6,2578,2171,1196,1018,1722,1343,1325,803,5352,3764,4034,4131,6073,4778,7910,4730
ETV7,79,113,108,99,28,79,67,73,207,186,71,363,370,135,149,381
ETV7-AS1,2,2,3,2,0,2,0,1,0,1,1,0,11,2,1,5
EVA1A,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
EVA1A-AS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EVA1B,6,7,7,12,0,1,4,2,2,6,3,6,6,24,36,24
EVA1C,6,2,4,6,5,1,9,2,8,3,24,2,9,5,42,2
EVC,2,1,1,1,0,1,1,1,1,1,8,0,4,1,5,2
EVC2,0,1,1,0,1,3,2,0,1,1,4,0,1,1,7,2
EVI2A,22,28,13,15,60,28,8,19,476,227,205,206,86,225,201,164
EVI2A_1,7,43,24,15,24,40,13,24,210,270,230,257,48,259,241,212
EVI2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EVI2B_1,0,0,0,0,0,0,0,0,3,9,4,6,1,1,4,2
EVI5,53,37,24,38,88,73,34,48,378,181,188,304,131,95,146,113
EVI5L,46,34,39,31,16,25,33,21,36,34,76,38,56,40,86,56
EVL,246,124,491,95,185,125,507,72,754,338,1680,454,796,422,2927,557
EVPL,0,0,5,0,0,1,6,0,2,0,21,0,1,0,27,1
EVPLL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EVPLL_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EVX1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
EVX1-AS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EVX2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
EWSAT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EWSR1,2324,2286,1501,1227,1274,1716,1614,1031,2901,3637,2902,2997,5060,4446,6461,3911
EXD1,2,2,0,0,0,1,0,0,0,1,1,0,0,0,1,2
EXD2,7,3,5,2,0,4,8,3,18,11,29,7,13,5,50,10
EXD3,9,15,33,13,5,3,28,15,20,24,70,26,26,27,124,23
EXO1,1,0,0,0,0,0,1,0,1,0,1,1,2,2,12,0
EXO5,31,8,33,14,17,14,35,13,21,12,47,24,39,14,97,19
EXO5-DT,0,0,1,1,1,0,0,1,1,0,6,1,10,0,7,1
EXOC1,485,333,217,207,215,229,187,150,980,773,802,772,1142,1192,1515,996
EXOC1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
EXOC2,59,48,85,21,53,24,83,38,174,70,281,171,109,70,380,111
EXOC3,763,691,434,411,540,629,503,371,2496,2952,2105,2404,2031,2392,2683,1794
EXOC3-AS1,1,3,1,2,0,2,3,0,0,4,3,6,3,1,9,4
EXOC3L1,3,4,3,1,6,10,1,10,40,87,39,65,30,21,33,23
EXOC3L2,0,1,0,0,0,0,0,0,2,2,1,0,4,5,3,1
EXOC3L4,0,1,0,0,0,0,1,1,0,1,1,0,8,13,5,12
EXOC4,101,58,55,53,59,69,62,37,248,196,181,248,211,198,354,221
EXOC5,214,120,90,77,141,111,108,82,445,269,324,282,494,249,532,276
EXOC6,53,49,40,41,104,80,67,60,176,160,155,205,67,67,150,66
EXOC6B,5,2,11,2,6,4,8,3,16,5,17,6,16,9,40,9
EXOC7,418,316,318,204,300,294,363,209,1021,883,1022,727,1231,763,1564,705
EXOC8,683,480,337,330,383,363,370,240,2166,1463,1635,1420,2241,1681,2736,1672
EXOG,51,31,44,31,24,14,55,13,32,10,103,25,37,11,131,28
EXOSC1,21,19,19,10,14,20,24,7,64,52,76,51,45,43,121,36
EXOSC10,179,133,162,105,109,117,150,91,248,124,344,169,215,132,551,157
EXOSC10-AS1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
EXOSC2,72,74,53,45,39,50,74,43,72,30,100,43,80,40,186,48
EXOSC3,57,33,28,29,25,24,31,23,147,111,145,106,100,114,188,77
EXOSC4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EXOSC5,6,1,3,7,7,2,10,1,9,14,18,4,16,11,25,5
EXOSC6,55,39,32,13,39,31,39,9,87,58,109,40,82,62,169,30
EXOSC7,18,11,13,7,4,8,23,2,26,18,42,7,33,19,79,17
EXOSC8,62,39,61,35,33,28,62,23,61,29,70,39,62,33,147,37
EXOSC9,187,185,99,98,108,137,110,81,87,60,117,69,251,77,296,116
EXPH5,3,0,9,0,0,0,2,0,6,3,11,3,8,2,33,0
EXT1,52,28,14,16,70,67,30,35,209,254,53,227,130,116,111,93
EXT2,84,60,104,49,56,48,108,34,147,92,325,164,150,99,530,166
EXTL1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
EXTL2,7,2,6,2,3,0,7,0,10,2,24,2,15,13,44,5
EXTL3,377,630,242,250,674,1073,436,462,2464,3801,2632,2498,1114,1570,2007,1195
EXTL3-AS1,2,0,0,0,0,1,0,0,2,3,0,0,0,3,1,1
EYA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EYA2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
EYA2-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EYA3,902,722,539,524,185,197,351,190,758,742,825,765,3880,3712,5770,3489
EYA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EYS,0,2,0,0,3,1,0,0,10,5,7,9,5,8,10,1
EZH1,884,846,540,486,767,785,692,534,3110,2774,2570,2802,1526,2406,3242,2154
EZH2,6015,5133,2544,3272,2183,2911,2311,1873,52,12,47,44,369,109,237,183
EZHIP,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
EZR,4070,5375,2458,2532,3248,5243,3196,2741,1463,1060,1556,881,1349,1277,2685,1049
EZR-AS1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
F10,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
F10-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F11-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F11R,2634,2209,1599,904,2666,3337,2250,1229,13817,16076,11765,10785,11268,9712,17616,6983
F12,105,136,91,61,32,69,86,17,97,237,134,56,202,355,382,126
F13A1,52,127,27,25,30,93,29,20,90,245,74,45,123,267,65,54
F13B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F13B_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F2,0,1,1,1,2,3,4,1,1,2,1,0,0,2,0,0
F2R,29,8,69,21,24,12,72,19,79,26,239,70,93,37,407,79
F2RL1,23,104,18,6,176,479,49,102,1797,3566,1902,2298,50,565,479,186
F2RL2,0,0,0,0,0,0,0,0,0,0,4,1,1,0,4,1
F2RL3,0,0,0,0,0,0,2,0,4,0,2,0,5,0,2,1
F3,4553,5142,2666,3833,827,1293,1220,1026,12,11,7,5,1994,510,610,472
F5,137,270,98,81,205,426,147,145,970,1382,396,750,243,1055,547,303
F7,0,0,0,0,0,0,1,0,1,0,1,1,0,0,4,0
F8,47,45,18,16,16,23,6,7,122,111,54,104,260,230,134,150
F8A1,32,82,23,29,29,90,16,29,139,245,115,195,178,276,119,181
F8A2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
F8A3,5,4,1,2,1,8,1,0,11,17,2,2,14,12,15,8
F9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
FA2H,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0
FAAH,23,20,79,13,25,20,90,18,43,40,206,44,53,50,325,38
FAAH2,18,5,7,1,4,6,8,6,15,2,24,3,41,10,53,7
FAAHP1,0,1,1,1,0,0,1,0,0,3,7,1,1,0,12,0
FAAP100,258,610,296,304,232,400,319,234,143,258,268,108,141,369,449,129
FAAP20,73,59,48,32,81,97,36,37,222,337,165,190,119,136,159,92
FAAP24,13,7,15,4,8,5,11,8,31,15,57,35,13,4,35,13
FABP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FABP12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FABP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FABP3,1,1,2,3,4,8,0,2,4,1,1,3,4,3,7,4
FABP4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FABP5,11,2,6,1,1,0,10,2,4,3,6,4,5,2,16,1
FABP5P3,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1
FABP6,0,0,1,0,0,0,0,0,1,3,6,9,1,0,5,0
FABP6-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FABP7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
FABP9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FADD,73,91,55,53,120,169,58,65,529,732,481,503,98,342,374,146
FADS1,21,17,14,15,28,7,12,9,54,20,41,23,18,14,33,33
FADS2,10,8,8,9,12,11,9,5,78,37,55,59,27,9,59,35
FADS3,99,79,104,63,83,108,121,51,180,160,210,109,162,96,373,126
FADS6,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
FAF1,46,21,39,21,18,21,25,14,68,55,84,52,79,56,170,63
FAF1-AS1,2,0,5,0,2,1,6,1,8,2,6,6,8,3,13,6
FAF2,309,299,192,202,187,279,236,144,726,753,717,758,965,819,1331,827
FAH,14,18,7,10,11,12,11,3,72,68,71,60,28,47,62,26
FAHD1,26,16,20,6,7,4,19,13,17,4,23,9,27,14,58,13
FAHD2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FAHD2A_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FAHD2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FAHD2B_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FAHD2CP,10,13,0,4,2,1,0,1,1,1,3,0,2,4,1,4
FAIM,3,0,2,1,0,2,2,1,4,1,8,2,7,5,14,2
FAIM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALEC,0,3,3,0,1,1,0,0,4,0,0,1,4,1,21,4
FAM106A,3,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0
FAM106B,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
FAM106C,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,0
FAM107A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FAM107B,3111,3123,2096,1257,896,964,1553,496,1529,1640,1651,892,5476,6231,7281,2244
FAM110A,784,575,462,278,252,139,561,102,1266,893,1372,577,2480,2967,3777,1878
FAM110B,519,397,205,209,569,476,312,333,94,54,90,94,46,47,89,82
FAM110C,0,1,0,0,0,0,1,0,0,0,3,0,1,1,7,2
FAM110D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FAM111A,309,169,179,133,284,187,181,157,1937,878,1203,1721,1211,631,1487,1025
FAM111A-DT,6,2,11,2,2,1,6,3,8,9,19,8,15,7,36,10
FAM111B,2,1,4,8,8,3,6,7,14,6,13,45,12,9,31,46
FAM114A1,66,100,55,27,65,140,67,28,240,271,157,119,48,172,93,74
FAM114A2,55,57,44,39,29,42,33,28,122,127,149,141,154,195,284,174
FAM117A,97,65,103,30,112,54,99,34,515,271,432,187,235,299,612,153
FAM117B,21,17,23,6,27,32,25,12,179,69,109,23,47,32,93,29
FAM118A,1632,1138,583,1005,1669,1256,1391,1315,1806,964,1331,2045,1081,345,947,1250
FAM118B,29,26,22,14,14,29,27,14,63,35,52,50,77,65,119,57
